Ticker,CCASS ID,Date,Shareholding,% of Total Issued Shares/Warrants/Units,DoD Change
8078,B01252,2020/08/03,129463,0.0477005487746171,0.0
8078,B01184,2020/08/03,128033,0.047173666308215866,0.0
8078,B01423,2020/08/03,121847,0.04489443907943405,0.0
8078,B01148,2020/08/03,107929,0.039766362039313545,0.0
8078,B01407,2020/08/03,103754,0.03822808630698828,0.0
8078,B01310,2020/08/03,100000,0.03684492772036575,0.0
8078,B01119,2020/08/03,88951,0.03277393165654253,0.0
8078,B01540,2020/08/03,76822,0.028305010373339375,0.0
8078,B01982,2020/08/03,70400,0.025938829115137486,0.0
8078,B01721,2020/08/03,61200,0.02254909576486384,0.0
8078,B01929,2020/08/03,60800,0.022401716053982373,0.0
8078,B01724,2020/08/03,60000,0.022106956632219447,0.0
8078,B02120,2020/08/03,55600,0.02048577981252336,0.0
8078,B01875,2020/08/03,55330,0.02038629850767837,0.0
8078,B01089,2020/08/03,50035,0.018435359584884996,-3.469446951953614e-18
8078,B01372,2020/08/03,50000,0.01842246386018288,0.0
8078,B01831,2020/08/03,48800,0.017980324727538483,0.0
8078,B01238,2020/08/03,48000,0.017685565305775558,0.0
8078,B01906,2020/08/03,48000,0.017685565305775558,0.0
8078,B01947,2020/08/03,48000,0.017685565305775558,0.0
8078,B01373,2020/08/03,45209,0.01665722337310015,0.0
8078,B01922,2020/08/03,44200,0.01628545805240166,0.0
8078,B02075,2020/08/03,42410,0.015625933846207113,0.0
8078,B02020,2020/08/03,40201,0.014812029392864237,0.0
8078,B01328,2020/08/03,40042,0.014753445957788854,0.0
8078,B01661,2020/08/03,40000,0.014737971088146297,0.0
8078,B01546,2020/08/03,32000,0.01179037687051704,0.0
8078,B02004,2020/08/03,32000,0.01179037687051704,0.0
8078,B01601,2020/08/03,31600,0.011642997159635576,0.0
8078,B01710,2020/08/03,30880,0.011377713680048942,0.0
8078,B01940,2020/08/03,30400,0.011200858026991186,0.0
8078,B01938,2020/08/03,28614,0.010542807617905455,0.0
8078,B01161,2020/08/03,28408,0.0104669070668015,0.0
8078,B01290,2020/08/03,28002,0.010317316660256816,0.0
8078,B01962,2020/08/03,25440,0.009373349612061046,0.0
8078,B02002,2020/08/03,24400,0.008990162363769242,0.0
8078,B01217,2020/08/03,22323,0.008224893215017246,0.0
8078,B01649,2020/08/03,22277,0.008207944548265877,0.0
8078,B01551,2020/08/03,20718,0.007633532125105375,0.0
8078,B01509,2020/08/03,20050,0.007387408007933331,0.0
8078,B01123,2020/08/03,20025,0.007378196776003241,0.0
8078,B01696,2020/08/03,20025,0.007378196776003241,0.0
8078,B01298,2020/08/03,20000,0.007368985544073148,0.0
8078,B01686,2020/08/03,19231,0.007085648049903536,0.0
8078,B01981,2020/08/03,18800,0.00692684641142876,0.0
8078,B01754,2020/08/03,16040,0.005909926406346666,0.0
8078,B01563,2020/08/03,15797,0.005820393231986178,0.0
8078,B01897,2020/08/03,13104,0.004828159328476728,0.0
8078,B01900,2020/08/03,12822,0.004724256632305296,0.0
8078,B01921,2020/08/03,12588,0.00463803950143964,0.0
8078,B01615,2020/08/03,12480,0.004598246979501645,0.0
8078,B01937,2020/08/03,11086,0.004084628687079746,0.0
8078,B01829,2020/08/03,10515,0.003874244149796458,0.0
8078,B01129,2020/08/03,10000,0.003684492772036575,0.0
8078,B01963,2020/08/03,8800,0.003242353639392186,0.0
8078,B01743,2020/08/03,8015,0.0029531209567873144,0.0
8078,B01392,2020/08/03,8000,0.00294759421762926,0.0
8078,B01481,2020/08/03,8000,0.00294759421762926,0.0
8078,B01762,2020/08/03,7749,0.0028551134490511416,0.0
8078,B01491,2020/08/03,7656,0.002820847666271201,0.0
8078,B01323,2020/08/03,7200,0.002652834795866334,0.0
8078,B01959,2020/08/03,6889,0.0025382470706559962,0.0
8078,B01666,2020/08/03,6449,0.002376129388686387,0.0
8078,B01427,2020/08/03,6000,0.0022106956632219447,0.0
8078,B02034,2020/08/03,5600,0.0020633159523404817,0.0
8078,B01240,2020/08/03,5435,0.0020025218216018787,0.0
8078,B02003,2020/08/03,5200,0.0019159362414590188,0.0
8078,B01514,2020/08/03,4887,0.001800611617694274,0.0
8078,B01508,2020/08/03,4800,0.0017685565305775555,0.0
8078,B02021,2020/08/03,4400,0.001621176819696093,0.0
8078,B01469,2020/08/03,4020,0.0014811660943587028,0.0
8078,B01564,2020/08/03,4011,0.00147785005086387,0.0
8078,B01198,2020/08/03,4003,0.0014749024566462407,0.0
8078,B01769,2020/08/03,3959,0.0014586906884492801,3.6844927720392114e-07
8078,B01715,2020/08/03,3879,0.0014292147462729872,0.0
8078,B01646,2020/08/03,3590,0.0013227329051611304,0.0
8078,B01351,2020/08/03,3458,0.0012740976005702475,0.0
8078,B01459,2020/08/03,3200,0.001179037687051704,0.0
8078,C00040,2020/08/03,3168,0.0011672473101811867,0.0
8078,B01559,2020/08/03,2956,0.0010891360634140113,0.0
8078,B01416,2020/08/03,2890,0.0010648184111185699,0.0
8078,B01660,2020/08/03,2609,0.0009612841642243422,0.0
8078,B01825,2020/08/03,2442,0.0008997531349313316,0.0
8078,B01528,2020/08/03,2400,0.0008842782652887778,0.0
8078,B01662,2020/08/03,2400,0.0008842782652887778,0.0
8078,B01684,2020/08/03,2291,0.0008441172940735793,0.0
8078,B01588,2020/08/03,2211,0.0008146413518972868,0.0
8078,B01779,2020/08/03,2168,0.0007987980329775294,0.0
8078,B01470,2020/08/03,2126,0.0007833231633349758,0.0
8078,B01253,2020/08/03,2086,0.0007685851922468295,0.0
8078,B01248,2020/08/03,2000,0.0007368985544073147,0.0
8078,B01320,2020/08/03,2000,0.0007368985544073147,0.0
8078,B01329,2020/08/03,2000,0.0007368985544073147,0.0
8078,B01386,2020/08/03,2000,0.0007368985544073147,0.0
8078,B01852,2020/08/03,2000,0.0007368985544073147,0.0
8078,B01915,2020/08/03,2000,0.0007368985544073147,0.0
8078,B01773,2020/08/03,1962,0.000722897481873576,0.0
8078,B02176,2020/08/03,1935,0.0007129493513890773,0.0
8078,B01275,2020/08/03,1894,0.0006978429310237272,0.0
8078,B01806,2020/08/03,1801,0.0006635771482437871,0.0
8078,B01340,2020/08/03,1631,0.0006009407711191653,0.0
8078,B01699,2020/08/03,1600,0.000589518843525852,0.0
8078,B02085,2020/08/03,1600,0.000589518843525852,0.0
8078,B01608,2020/08/03,1327,0.0004889321908492535,0.0
8078,B01556,2020/08/03,1251,0.00046093004578177547,0.0
8078,B01641,2020/08/03,1200,0.0004421391326443889,0.0
8078,B01941,2020/08/03,1200,0.0004421391326443889,0.0
8078,B01607,2020/08/03,1146,0.00042224287167539145,0.0
8078,B01809,2020/08/03,1117,0.0004115578426364853,0.0
8078,B01901,2020/08/03,1075,0.0003960829729939318,0.0
8078,B01212,2020/08/03,916,0.0003374995379185502,0.0
8078,B01439,2020/08/03,800,0.000294759421762926,0.0
8078,B01510,2020/08/03,760,0.00028002145067477965,0.0
8078,B01665,2020/08/03,696,0.0002564406969337456,0.0
8078,B01181,2020/08/03,637,0.00023470218957872982,0.0
8078,B01731,2020/08/03,633,0.0002332283924699152,0.0
8078,B02093,2020/08/03,620,0.00022843855186626758,0.0
8078,B01654,2020/08/03,604,0.00022254336343100907,0.0
8078,B01712,2020/08/03,532,0.00019601501547234567,0.0
8078,B01777,2020/08/03,512,0.00018864602992827256,0.0
8078,B01759,2020/08/03,422,0.00015548559497994343,0.0
8078,B01651,2020/08/03,271,9.984975412219118e-05,0.0
8078,B01455,2020/08/03,213,7.847969604437904e-05,0.0
8078,B01410,2020/08/03,211,7.774279748997173e-05,0.0
8078,B01627,2020/08/03,211,7.774279748997173e-05,0.0
8078,B01581,2020/08/03,150,5.526739158054861e-05,0.0
8078,B01659,2020/08/03,105,3.8687174106384025e-05,0.0
8078,B01664,2020/08/03,105,3.8687174106384025e-05,0.0
8078,B01246,2020/08/03,101,3.721337699756941e-05,0.0
8078,B01883,2020/08/03,96,3.537113061155111e-05,0.0
8078,B01433,2020/08/03,86,3.1686637839514544e-05,0.0
8078,B01259,2020/08/03,51,1.879091313738653e-05,0.0
8078,B01685,2020/08/03,34,1.2527275424924355e-05,0.0
8078,B01891,2020/08/03,31,1.142192759331338e-05,0.0
8078,B01444,2020/08/03,19,7.000536266869491e-06,0.0
8078,B01676,2020/08/03,19,7.000536266869491e-06,0.0
8078,B01679,2020/08/03,15,5.526739158054861e-06,0.0
8078,B01445,2020/08/03,12,4.421391326443889e-06,0.0
8078,B01566,2020/08/03,12,4.421391326443889e-06,0.0
8078,B01672,2020/08/03,12,4.421391326443889e-06,0.0
8078,B01716,2020/08/03,12,4.421391326443889e-06,0.0
8078,B01788,2020/08/03,12,4.421391326443889e-06,0.0
8078,B01738,2020/08/03,11,4.052942049240232e-06,0.0
8078,B01753,2020/08/03,10,3.6844927720365762e-06,0.0
8078,B01230,2020/08/03,8,2.9475942176292595e-06,0.0
8078,B01552,2020/08/03,8,2.9475942176292595e-06,0.0
8078,B01256,2020/08/03,7,2.5791449404256023e-06,0.0
8078,B01547,2020/08/03,7,2.5791449404256023e-06,0.0
8078,B01638,2020/08/03,5,1.8422463860182881e-06,0.0
8078,B01868,2020/08/03,5,1.8422463860182881e-06,0.0
8078,B01417,2020/08/03,4,1.4737971088146298e-06,0.0
8078,B01636,2020/08/03,4,1.4737971088146298e-06,0.0
8078,B01912,2020/08/03,2,7.368985544073149e-07,0.0
8078,B01732,2020/08/03,1,3.6844927720365744e-07,0.0
8086,B01184,2020/08/03,981595072,26.679009840303213,0.0
8086,B01610,2020/08/03,519332140,14.11505382276993,0.0
8086,C00010,2020/08/03,184673095,5.019274708363908,-0.0021743393463413696
8086,B01294,2020/08/03,138384000,3.761172201301068,0.0
8086,B01274,2020/08/03,131169494,3.565087398048381,0.0
8086,B02022,2020/08/03,129312000,3.514602119425972,4.440892098500626e-16
8086,C00033,2020/08/03,127160360,3.4561221755364504,0.0017394714770726516
8086,B02068,2020/08/03,101536000,2.759671498376295,0.0
8086,C00019,2020/08/03,99576778,2.7064213298410777,-0.015220375424388255
8086,B02171,2020/08/03,70256000,1.909504813956872,0.0
8086,B01964,2020/08/03,66000000,1.7938299607315182,0.0
8086,C00039,2020/08/03,64604080,1.7558899134772104,-0.00010871696731662439
8086,B01714,2020/08/03,59376000,1.6137946628544642,0.0
8086,B02056,2020/08/03,56512000,1.5359533142554482,0.0
8086,B01590,2020/08/03,55883800,1.5188793145383035,0.0
8086,B01173,2020/08/03,48695320,1.3235018782334655,0.0
8086,B01900,2020/08/03,43894800,1.1930273842472403,0.0
8086,B02037,2020/08/03,38168000,1.0373773021394028,0.0
8086,B01143,2020/08/03,34401000,0.9349930981685601,1.1102230246251565e-16
8086,B02128,2020/08/03,31432000,0.8542979291774709,0.0
8086,B02097,2020/08/03,29816000,0.810376274381378,0.0
8086,B01686,2020/08/03,29711800,0.8075441973827686,0.0
8086,B01668,2020/08/03,29271480,0.7955766336205065,0.0
8086,B01906,2020/08/03,26953355,0.7325717536550406,0.0
8086,B01806,2020/08/03,25570644,0.6949907170060551,0.0
8086,B01563,2020/08/03,24820000,0.674588782202368,0.0
8086,B01982,2020/08/03,24624000,0.6692616508038319,0.0
8086,B01727,2020/08/03,23952400,0.6510080719912973,0.0
8086,C00042,2020/08/03,23551160,0.6401026729997228,0.0
8086,B01905,2020/08/03,21817600,0.5929858265341814,0.0
8086,B01955,2020/08/03,19969760,0.5427629363123916,0.0
8086,B01130,2020/08/03,19261320,0.5235080742308668,0.0
8086,B01673,2020/08/03,17811970,0.4841158400856209,0.0
8086,B01974,2020/08/03,15000000,0.4076886274389815,0.0
8086,B01565,2020/08/03,14599870,0.39681339740583743,0.0
8086,B01981,2020/08/03,13904000,0.37790017839410656,0.0
8086,B01284,2020/08/03,13829969,0.37588807194224416,0.0
8086,C00002,2020/08/03,12866380,0.3496984534872241,0.0
8086,C00088,2020/08/03,12320920,0.334873264239033,0.0
8086,B01702,2020/08/03,12152000,0.3302821467092335,0.0
8086,B01353,2020/08/03,11715048,0.3184061226334524,0.0
8086,B01959,2020/08/03,11713200,0.31835589539455184,0.0
8086,B01695,2020/08/03,10727120,0.29155498861154977,0.0034789429541459693
8086,B01884,2020/08/03,10464000,0.28440358650143344,0.0
8086,B01119,2020/08/03,10026720,0.27251864763433226,0.0
8086,B01584,2020/08/03,9596920,0.260837009496114,0.0
8086,C00028,2020/08/03,9384480,0.2550630513619048,0.0
8086,B01581,2020/08/03,8898200,0.2418463296451697,0.0
8086,B01086,2020/08/03,7969480,0.21660442417349424,0.0
8086,B01345,2020/08/03,7857400,0.2135581747492702,0.0
8086,B01933,2020/08/03,7000000,0.19025469280485802,2.7755575615628914e-17
8086,B01556,2020/08/03,6900000,0.18753676862193147,0.0
8086,C00003,2020/08/03,6875480,0.18687033361227787,0.0
8086,B02007,2020/08/03,5800000,0.1576396026097395,0.0
8086,B01630,2020/08/03,5608000,0.15242118817852054,0.0
8086,B01148,2020/08/03,4659700,0.1266471131518281,0.0
8086,B02102,2020/08/03,4560000,0.12393734274145035,0.002174339346341231
8086,B01089,2020/08/03,4482080,0.121819536218114,1.3877787807814457e-17
8086,B01894,2020/08/03,4456000,0.12111070159120675,0.0
8086,B01601,2020/08/03,4272520,0.11612385430037316,0.0
8086,B01666,2020/08/03,4128000,0.11219591027120768,0.0
8086,C00036,2020/08/03,4025400,0.10940732005952504,0.0
8086,C00037,2020/08/03,3884400,0.10557504696159864,0.0
8086,B01858,2020/08/03,3875960,0.10534565416055963,0.0
8086,B01324,2020/08/03,3680000,0.10001960993169676,0.0
8086,B01890,2020/08/03,3526800,0.09585575008345333,0.0
8086,B01710,2020/08/03,3416000,0.09284429008877072,0.0
8086,B01161,2020/08/03,3397680,0.09234636637845857,0.0
8086,B01183,2020/08/03,3092000,0.08403821573608873,0.0
8086,B01523,2020/08/03,3010000,0.08180951790608894,0.0
8086,C00058,2020/08/03,2845360,0.07733472753131868,0.0
8086,B01904,2020/08/03,2504000,0.06805682154048064,0.0
8086,B01543,2020/08/03,2480000,0.06740451973657828,0.0
8086,C00093,2020/08/03,2470880,0.06715664505109536,0.005435848365853091
8086,B01413,2020/08/03,2283639,0.06206757663174187,0.0
8086,B01356,2020/08/03,2055000,0.055853341959140455,0.0
8086,B01659,2020/08/03,2050000,0.055717445749994134,6.938893903907228e-18
8086,B01252,2020/08/03,2043200,0.055532626905555126,0.0
8086,B01957,2020/08/03,2000000,0.05435848365853085,0.0
8086,B01826,2020/08/03,1876600,0.051004565216799504,0.0
8086,B01978,2020/08/03,1872000,0.050879540704384885,0.0
8086,B01423,2020/08/03,1846520,0.0501870136225752,0.0
8086,B01875,2020/08/03,1752000,0.04761803168487303,0.0
8086,B01660,2020/08/03,1688000,0.04587856020780004,0.0
8086,B01438,2020/08/03,1632397,0.0443673128243674,0.0
8086,B01511,2020/08/03,1602200,0.04354658125884907,0.0
8086,B01338,2020/08/03,1540931,0.04188133629121181,0.0
8086,B01788,2020/08/03,1434000,0.03897503278316663,0.0
8086,B01535,2020/08/03,1356232,0.03686135750458831,0.0
8086,B01842,2020/08/03,1324000,0.03598531618194743,0.0
8086,B01470,2020/08/03,1300000,0.03533301437804506,0.0
8086,B01868,2020/08/03,1216000,0.033049958064386764,0.0
8086,B01228,2020/08/03,1210920,0.0329118875158941,0.0
8086,B01938,2020/08/03,1099600,0.029886294315460263,0.0
8086,B01715,2020/08/03,1096360,0.029798233571933445,0.0
8086,B01915,2020/08/03,1080000,0.02935358117560666,0.0
8086,B01298,2020/08/03,1045600,0.028418615256679925,0.0
8086,B01732,2020/08/03,1008400,0.027407547460631263,0.0
8086,B01929,2020/08/03,1006573,0.0273578909858092,0.0
8086,B01937,2020/08/03,962000,0.026146430639753342,0.0
8086,B01169,2020/08/03,953400,0.025912689160021662,0.0
8086,B01716,2020/08/03,902000,0.02451567612999742,0.0
8086,B01264,2020/08/03,886000,0.02408080826072917,0.0
8086,B01885,2020/08/03,880000,0.02391773280975357,0.0
8086,B01497,2020/08/03,870360,0.023655724918519458,0.0
8086,B01818,2020/08/03,856209,0.023271111467393524,0.0
8086,B02120,2020/08/03,856000,0.023265431005851208,0.0
8086,B01843,2020/08/03,824560,0.0224109156427391,0.0
8086,C00018,2020/08/03,820431,0.022298692553226068,0.0
8086,B02032,2020/08/03,736000,0.02000392198633936,0.0
8086,B01401,2020/08/03,600000,0.01630754509755926,0.0
8086,B01540,2020/08/03,600000,0.01630754509755926,0.0
8086,B02075,2020/08/03,538800,0.014644175497608212,0.0
8086,B02176,2020/08/03,522720,0.014207133288993624,0.0
8086,B01224,2020/08/03,480000,0.013046036078047406,0.0
8086,B01564,2020/08/03,480000,0.013046036078047406,0.0
8086,B01901,2020/08/03,438000,0.011904507921218258,0.0
8086,B01825,2020/08/03,427960,0.011631628333252429,0.0
8086,B02050,2020/08/03,424000,0.011523998535608542,0.0
8086,B01699,2020/08/03,408000,0.011089130666340295,0.0
8086,B01853,2020/08/03,400000,0.010871696731706171,0.0
8086,B01829,2020/08/03,378800,0.010295496804925744,0.0
8086,C00041,2020/08/03,375200,0.01019765153434039,0.0
8086,B01115,2020/08/03,368000,0.01000196099316968,0.0
8086,B01129,2020/08/03,360000,0.009784527058535554,0.0
8086,C00048,2020/08/03,351200,0.00954534973043802,0.0
8086,B01217,2020/08/03,331080,0.008998503384833198,0.0
8086,B01433,2020/08/03,295600,0.008034183884730862,0.0
8086,B01265,2020/08/03,294000,0.007990697097804037,0.0
8086,B01962,2020/08/03,288000,0.007827621646828445,0.0
8086,B01118,2020/08/03,255000,0.006930706666462685,0.0
8086,B01809,2020/08/03,224000,0.006088150169755456,0.0
8086,B01416,2020/08/03,200000,0.005435848365853086,0.0
8086,B01636,2020/08/03,200000,0.005435848365853086,0.0
8086,B01256,2020/08/03,196000,0.005327131398536024,0.0
8086,B01940,2020/08/03,170000,0.004620471110975122,0.0
8086,B02047,2020/08/03,160000,0.0043486786926824695,0.0
8086,B01717,2020/08/03,152000,0.0041312447580483455,0.0
8086,B02112,2020/08/03,152000,0.0041312447580483455,0.0
8086,B01849,2020/08/03,145600,0.003957297610341047,0.0
8086,B01588,2020/08/03,140000,0.00380509385609716,0.0
8086,B01939,2020/08/03,135600,0.0036855051920483923,0.0
8086,B01320,2020/08/03,120000,0.0032615090195118514,0.0
8086,B01645,2020/08/03,120000,0.0032615090195118514,0.0
8086,B02019,2020/08/03,120000,0.0032615090195118514,0.0
8086,B01762,2020/08/03,116600,0.0031690995972923487,0.0
8086,C00015,2020/08/03,113800,0.0030929977201704056,0.0
8086,B01848,2020/08/03,112400,0.0030549467816094345,0.0
8086,B01272,2020/08/03,103200,0.0028048977567801925,0.0
8086,B01458,2020/08/03,100000,0.002717924182926543,0.0
8086,B01551,2020/08/03,100000,0.002717924182926543,0.002391773280975358
8086,B01623,2020/08/03,92800,0.002522233641755832,0.0
8086,B01275,2020/08/03,88000,0.002391773280975358,0.0
8086,B01462,2020/08/03,88000,0.002391773280975358,0.0
8086,B01923,2020/08/03,88000,0.002391773280975358,0.0
8086,B01137,2020/08/03,87840,0.0023874246022826755,0.0
8086,B01351,2020/08/03,86800,0.0023591581907802394,0.0
8086,B01712,2020/08/03,80960,0.0022004314184973293,0.0
8086,B02158,2020/08/03,80000,0.0021743393463412347,0.0
8086,B01277,2020/08/03,76000,0.0020656223790241728,0.0
8086,C00040,2020/08/03,66000,0.0017938299607315183,0.0
8086,B01347,2020/08/03,60000,0.0016307545097559255,0.0
8086,B01510,2020/08/03,60000,0.0016307545097559255,0.0
8086,B01769,2020/08/03,58967,0.0016026783529462945,0.00010871696731706154
8086,B01519,2020/08/03,52000,0.0014133205751218026,0.0
8086,B01705,2020/08/03,52000,0.0014133205751218026,0.0
8086,B02132,2020/08/03,50880,0.001382879824273025,0.0
8086,B01443,2020/08/03,48000,0.0013046036078047409,0.0
8086,B01508,2020/08/03,45600,0.0012393734274145035,0.0
8086,B02036,2020/08/03,40800,0.0011089130666340297,0.0
8086,B01410,2020/08/03,40000,0.0010871696731706174,0.0
8086,B01649,2020/08/03,40000,0.0010871696731706174,0.0
8086,B01373,2020/08/03,36320,0.0009871500632389204,0.0
8086,B01921,2020/08/03,26400,0.0007175319842926075,0.0
8086,B01501,2020/08/03,24800,0.0006740451973657826,0.0
8086,B01920,2020/08/03,24000,0.0006523018039023702,0.0
8086,B01271,2020/08/03,22000,0.0005979433202438395,0.0
8086,B01289,2020/08/03,22000,0.0005979433202438395,0.0
8086,B01158,2020/08/03,21080,0.0005729384177609152,0.0
8086,B01209,2020/08/03,20000,0.0005435848365853087,0.0
8086,B01947,2020/08/03,20000,0.0005435848365853087,0.0
8086,B01773,2020/08/03,19320,0.0005251029521414081,0.0
8086,B01897,2020/08/03,18800,0.00051096974639019,0.0
8086,B01585,2020/08/03,17600,0.0004783546561950715,0.0
8086,B01777,2020/08/03,17600,0.0004783546561950715,0.0
8086,B01948,2020/08/03,16400,0.00044573956599995313,0.0
8086,B01696,2020/08/03,16000,0.00043486786926824687,0.0
8086,B01721,2020/08/03,16000,0.00043486786926824687,0.0
8086,B01785,2020/08/03,16000,0.00043486786926824687,0.0
8086,B01525,2020/08/03,14800,0.0004022527790731284,5.421010862427522e-20
8086,B01340,2020/08/03,12864,0.0003496337668916705,0.0
8086,B01765,2020/08/03,12000,0.0003261509019511852,0.0
8086,B01267,2020/08/03,10000,0.00027179241829265434,0.0
8086,B01445,2020/08/03,10000,0.00027179241829265434,0.0
8086,B01642,2020/08/03,8000,0.00021743393463412344,0.0
8086,B01607,2020/08/03,7480,0.00020330072888290546,0.0
8086,B01963,2020/08/03,6800,0.0001848188444390049,-2.710505431213761e-20
8086,B01444,2020/08/03,6600,0.00017938299607315184,0.0
8086,B01559,2020/08/03,5720,0.00015546526326339825,0.0
8086,B01606,2020/08/03,4000,0.00010871696731706172,0.0
8086,B01514,2020/08/03,3600,9.784527058535554e-05,0.0
8086,B01240,2020/08/03,2146,5.832665296560363e-05,0.0
8086,B01192,2020/08/03,2000,5.435848365853086e-05,0.0
8086,B02093,2020/08/03,2000,5.435848365853086e-05,0.0
8086,B01738,2020/08/03,800,2.1743393463412346e-05,0.0
8086,B01567,2020/08/03,480,1.3046036078047405e-05,0.0
8086,B01886,2020/08/03,400,1.0871696731706173e-05,0.0
8086,B01907,2020/08/03,194,5.272772914877494e-06,0.0
