Ticker,CCASS ID,Date,Shareholding,% of Total Issued Shares/Warrants/Units,DoD Change
6828,B02159,2020/07/23,80000,0.0006160426097853087,0.0
6828,B01356,2020/07/23,56000,0.000431229826849716,0.0
6828,B01769,2020/07/23,50285,0.0003872212829131781,0.0
6828,B01198,2020/07/23,48000,0.0003696255658711852,0.0
6828,B01481,2020/07/23,48000,0.0003696255658711852,0.0
6828,B02144,2020/07/23,48000,0.0003696255658711852,0.0
6828,B01290,2020/07/23,40000,0.0003080213048926544,0.0
6828,B01511,2020/07/23,40000,0.0003080213048926544,0.0
6828,B01745,2020/07/23,40000,0.0003080213048926544,0.0
6828,B01848,2020/07/23,40000,0.0003080213048926544,0.0
6828,B01917,2020/07/23,40000,0.0003080213048926544,0.0
6828,B02075,2020/07/23,40000,0.0003080213048926544,0.0
6828,B01181,2020/07/23,32000,0.0002464170439141235,0.0
6828,B01425,2020/07/23,32000,0.0002464170439141235,0.0
6828,B01457,2020/07/23,32000,0.0002464170439141235,0.0
6828,B01601,2020/07/23,32000,0.0002464170439141235,0.0
6828,B01392,2020/07/23,24000,0.0001848127829355926,0.0
6828,B01921,2020/07/23,24000,0.0001848127829355926,0.0
6828,B01777,2020/07/23,16000,0.0001232085219570618,0.0
6828,B02102,2020/07/23,16000,0.0001232085219570618,0.0
6828,B01795,2020/07/23,8000,6.160426097853087e-05,0.0
6828,B02132,2020/07/23,8000,6.160426097853087e-05,-0.0002464170439141235
6828,B02176,2020/07/23,8000,6.160426097853087e-05,0.0
6828,B01240,2020/07/23,7000,5.39037283562145e-05,0.0
6828,B01447,2020/07/23,4000,3.080213048926545e-05,-0.0077005326223163586
6828,B01716,2020/07/23,4000,3.080213048926545e-05,0.0
8047,B01438,2020/07/23,3082708000,71.59165138205984,0.0
8047,B01866,2020/07/23,182703066,4.243027301809146,0.0
8047,B01673,2020/07/23,86092004,1.999368327182108,0.0
8047,C00033,2020/07/23,69453126,1.612953281331309,-0.02062257807981438
8047,C00019,2020/07/23,61505515,1.4283809520571045,0.0
8047,C00028,2020/07/23,59285360,1.3768209071958537,0.0
8047,B01551,2020/07/23,53858000,1.2507779394399272,0.0
8047,B01143,2020/07/23,41084920,0.9541407326609652,0.0
8047,B01633,2020/07/23,34959960,0.8118969648279231,-0.0008360504626950815
8047,B01813,2020/07/23,34202880,0.7943148235974431,0.0
8047,B01148,2020/07/23,31687040,0.7358879014844694,0.0
8047,C00039,2020/07/23,28399140,0.6595309482540387,-0.00046447247927505764
8047,B01130,2020/07/23,28377956,0.6590389790039904,-0.0015792064295353514
8047,B01173,2020/07/23,27664000,0.6424583333333236,0.0
8047,B01654,2020/07/23,25600000,0.594524773472133,0.0
8047,B01228,2020/07/23,25316200,0.5879339089912192,0.0
8047,B02060,2020/07/23,25024000,0.58114796606901,0.0
8047,B01284,2020/07/23,24604126,0.5713969701808522,-0.027961243252361268
8047,B02094,2020/07/23,21124000,0.4905758326103648,0.0
8047,C00042,2020/07/23,20399720,0.4737554262458961,0.0026939403797957007
8047,C00037,2020/07/23,19138600,0.4444676495927251,-0.001857889917100508
8047,B01727,2020/07/23,17877760,0.41518637555426396,0.0003715779834199684
8047,B01623,2020/07/23,12852700,0.2984862717189564,0.0
8047,B01351,2020/07/23,11956000,0.2776616481106571,0.0
8047,C00010,2020/07/23,9790550,0.2273720515983434,-0.006502614709851501
8047,C00036,2020/07/23,8517510,0.19780744934752448,0.0
8047,B01890,2020/07/23,8049500,0.18693856109624746,0.0
8047,B01955,2020/07/23,7968000,0.18504583574320133,-0.007803137651821779
8047,B01610,2020/07/23,6916800,0.1606331622325019,0.08797108757470465
8047,B01826,2020/07/23,6843100,0.15892158114637314,0.0
8047,C00041,2020/07/23,6674980,0.15501722548558666,0.0
8047,B01086,2020/07/23,6009720,0.13956747740745887,0.0
8047,B01253,2020/07/23,4976000,0.11556075284364585,0.0
8047,B01590,2020/07/23,4928400,0.1144553083429711,-0.0013934174378252978
8047,B01445,2020/07/23,4860000,0.11286681246385025,0.0
8047,B01885,2020/07/23,4756000,0.11045155557161968,0.0
8047,B01959,2020/07/23,4520000,0.10497078031617348,0.0
8047,B01298,2020/07/23,4440120,0.10311567723394872,0.0
8047,B01119,2020/07/23,4419278,0.10263165046329613,0.0
8047,B01905,2020/07/23,4411310,0.10244660462755292,-0.003715779834200808
8047,B01264,2020/07/23,4292000,0.09967579405243727,0.0
8047,C00002,2020/07/23,4256260,0.09884578173197267,-0.001207628446115272
8047,B01668,2020/07/23,3923000,0.09110627680981162,0.0
8047,B01556,2020/07/23,3808000,0.08843556005397978,0.0
8047,B01977,2020/07/23,3776000,0.0876924040871396,0.0
8047,B01184,2020/07/23,3706704,0.08608309984094724,0.0
8047,B01584,2020/07/23,3694220,0.08579317611938371,-0.00046447247927509927
8047,B02022,2020/07/23,3276000,0.07608059210526201,0.0
8047,B01089,2020/07/23,3170000,0.07361888796510396,0.0
8047,C00088,2020/07/23,3130300,0.07269691009374288,0.0
8047,B01565,2020/07/23,2850820,0.06620637166835258,0.0
8047,C00058,2020/07/23,2614600,0.060720487215634326,0.0
8047,B01345,2020/07/23,2105900,0.04890662970527206,0.0
8047,B01118,2020/07/23,2082880,0.04837202188162641,0.0
8047,B01686,2020/07/23,2022200,0.04696281237950575,0.0
8047,B01546,2020/07/23,1624000,0.037715165317138435,0.0
8047,B01818,2020/07/23,1604704,0.03726704226913381,-0.00297262386736067
8047,B01183,2020/07/23,1603750,0.03724488693187239,0.0
8047,B01497,2020/07/23,1536640,0.03568634952766478,0.0
8047,B01739,2020/07/23,1500000,0.03483543594563278,0.0
8047,B01209,2020/07/23,1460000,0.03390649098708258,0.0
8047,B01938,2020/07/23,1460000,0.03390649098708258,0.0
8047,B01900,2020/07/23,1218000,0.028286373987853827,0.0
8047,B01275,2020/07/23,1147200,0.02664214141121996,0.0
8047,B01754,2020/07/23,1086000,0.02522085562463814,0.0
8047,B01338,2020/07/23,917000,0.02129606317476352,0.0
8047,C00018,2020/07/23,858044,0.01992689120035636,0.0
8047,B01115,2020/07/23,716600,0.016642048932426972,0.0
8047,B01343,2020/07/23,693000,0.01609397140688235,0.0
8047,B01762,2020/07/23,685520,0.01592025869963346,0.0
8047,C00093,2020/07/23,642100,0.01491188894712721,-0.004366041305185973
8047,B02003,2020/07/23,628000,0.014584435849238263,0.0
8047,B01825,2020/07/23,573800,0.013325715430402731,0.0
8047,B01563,2020/07/23,524960,0.012191473636012926,0.0
8047,B01937,2020/07/23,512000,0.01189049546944266,0.0
8047,B01564,2020/07/23,500000,0.011611811981877595,0.0
8047,B01939,2020/07/23,484000,0.011240233998457513,0.0
8047,B01413,2020/07/23,472700,0.01097780704766708,0.0
8047,B01695,2020/07/23,461000,0.010706090647291144,0.0
8047,B01585,2020/07/23,420340,0.009761818096924856,0.0
8047,B01863,2020/07/23,340000,0.007896032147676766,0.0
8047,B01353,2020/07/23,338480,0.007860732239251858,0.0
8047,B02087,2020/07/23,324000,0.007524454164256683,0.0
8047,B01901,2020/07/23,323900,0.007522131801860306,0.0
8047,B01829,2020/07/23,311950,0.007244609495493433,0.0
8047,C00015,2020/07/23,306840,0.007125936777038644,0.0
8047,B02120,2020/07/23,240000,0.005573669751301246,0.0
8047,B01191,2020/07/23,232000,0.0053878807595912044,0.0
8047,B01588,2020/07/23,221200,0.005137065620782649,0.0
8047,C00003,2020/07/23,208020,0.004830978256940357,-0.009289449585502076
8047,B01842,2020/07/23,202400,0.004700461490264051,0.0
8047,B01297,2020/07/23,200000,0.004644724792751039,0.0
8047,B01328,2020/07/23,200000,0.004644724792751039,0.0
8047,B01508,2020/07/23,200000,0.004644724792751039,0.0
8047,B02102,2020/07/23,200000,0.004644724792751039,0.0
8047,B01715,2020/07/23,183200,0.004254567910159953,0.0
8047,B01133,2020/07/23,180000,0.004180252313475934,0.0
8047,B01460,2020/07/23,172000,0.003994463321765894,0.0
8047,B01217,2020/07/23,161680,0.00375479552245994,0.0
8047,C00074,2020/07/23,144000,0.003344201850780748,0.0
8047,B01423,2020/07/23,142000,0.003297754602853237,0.0
8047,B01169,2020/07/23,139200,0.003232728455754723,0.0
8047,B01875,2020/07/23,136600,0.003172347033448959,0.0
8047,B01373,2020/07/23,136000,0.003158412859070706,0.0
8047,B01749,2020/07/23,132240,0.0030710920329669864,0.0
8047,B01858,2020/07/23,118280,0.002746890242432964,0.0
8047,B01649,2020/07/23,116800,0.0027125192789666072,0.0
8047,B01386,2020/07/23,108000,0.0025081513880855608,0.0
8047,C00100,2020/07/23,103000,0.002392033268266785,0.0
8047,B01831,2020/07/23,100400,0.002331651845961021,0.0
8047,B01123,2020/07/23,100000,0.0023223623963755193,0.0
8047,B01402,2020/07/23,100000,0.0023223623963755193,0.0
8047,B01929,2020/07/23,100000,0.0023223623963755193,0.0
8047,B01962,2020/07/23,100000,0.0023223623963755193,0.0
8047,B01975,2020/07/23,100000,0.0023223623963755193,0.0
8047,B01734,2020/07/23,97200,0.0022573362492770053,0.0
8047,B01784,2020/07/23,94400,0.00219231010217849,0.0
8047,B02132,2020/07/23,90920,0.0021114918907846228,0.0
8047,B01575,2020/07/23,84805,0.001969479430246259,0.0
8047,B01642,2020/07/23,83160,0.0019312765688258816,0.0
8047,B01416,2020/07/23,77004,0.0017883119397050051,0.0
8047,B01789,2020/07/23,68000,0.001579206429535353,0.0
8047,B01843,2020/07/23,63100,0.0014654106721129526,0.0
8047,B01470,2020/07/23,60000,0.0013934174378253115,0.0
8047,B01665,2020/07/23,60000,0.0013934174378253115,0.0
8047,B01491,2020/07/23,49000,0.0011379575742240045,0.0
8047,B01458,2020/07/23,48000,0.0011147339502602493,0.0
8047,B01272,2020/07/23,46000,0.0010682867023327392,0.0
8047,B01540,2020/07/23,41600,0.000966102756892216,0.0
8047,B01444,2020/07/23,36200,0.000840695187487938,0.0
8047,B01289,2020/07/23,36000,0.0008360504626951869,0.0
8047,C00048,2020/07/23,34740,0.0008067886965008555,0.0
8047,B01601,2020/07/23,33000,0.0007663795908039214,0.0
8047,B01427,2020/07/23,32000,0.0007431559668401662,0.0
8047,B01676,2020/07/23,32000,0.0007431559668401662,0.0
8047,B01265,2020/07/23,28000,0.0006502614709851454,0.0
8047,B01267,2020/07/23,26700,0.0006200707598322636,0.0
8047,B01700,2020/07/23,24200,0.0005620116999228757,0.0
8047,B01259,2020/07/23,24000,0.0005573669751301247,0.0
8047,B01274,2020/07/23,24000,0.0005573669751301247,0.0
8047,B01433,2020/07/23,24000,0.0005573669751301247,0.0
8047,B02047,2020/07/23,24000,0.0005573669751301247,0.0
8047,B01785,2020/07/23,23180,0.0005383236034798454,0.0
8047,B01947,2020/07/23,22500,0.0005225315391844918,0.0
8047,B01198,2020/07/23,20080,0.0004663303691922042,0.0
8047,B01224,2020/07/23,20000,0.00046447247927510393,0.0
8047,B01606,2020/07/23,19200,0.00044589358010409973,0.0
8047,B01567,2020/07/23,16000,0.0003715779834200831,0.0
8047,B01510,2020/07/23,13300,0.0003088741987179441,0.0
8047,B01483,2020/07/23,8640,0.00020065211104684485,0.0
8047,C00016,2020/07/23,8000,0.00018578899171004155,0.0
8047,B01788,2020/07/23,7379,0.00017136712122854957,0.0
8047,B01481,2020/07/23,7200,0.00016721009253903738,0.0
8047,B01137,2020/07/23,6360,0.000147702248409483,0.0
8047,B01519,2020/07/23,5880,0.00013655490890688053,0.0
8047,B01421,2020/07/23,5400,0.00012540756940427806,0.0
8047,B01666,2020/07/23,5400,0.00012540756940427806,0.0
8047,B01897,2020/07/23,5130,0.00011913719093406415,0.0
8047,B01777,2020/07/23,5000,0.00011611811981877596,0.0
8047,B02097,2020/07/23,4800,0.00011147339502602493,0.0
8047,B01144,2020/07/23,4000,9.289449585502078e-05,0.0
8047,B01660,2020/07/23,4000,9.289449585502078e-05,0.0
8047,B01240,2020/07/23,3405,7.907643959658643e-05,0.0
8047,B01769,2020/07/23,2887,6.704660238336126e-05,0.0
8047,B01181,2020/07/23,2880,6.688403701561497e-05,0.0
8047,B01576,2020/07/23,2880,6.688403701561497e-05,0.0
8047,B01252,2020/07/23,2700,6.270378470213901e-05,0.0
8047,B01340,2020/07/23,2665,6.189095786340759e-05,0.0
8047,B01212,2020/07/23,2400,5.5736697513012474e-05,0.0
8047,B01717,2020/07/23,2400,5.5736697513012474e-05,0.0
8047,B01849,2020/07/23,2400,5.5736697513012474e-05,0.0
8047,B01732,2020/07/23,2000,4.644724792751039e-05,0.0
8047,B01795,2020/07/23,1920,4.458935801040997e-05,0.0
8047,B01765,2020/07/23,1800,4.180252313475935e-05,0.0
8047,B01356,2020/07/23,1680,3.901568825910872e-05,0.0
8047,B01161,2020/07/23,1500,3.483543594563279e-05,0.0
8047,B01607,2020/07/23,1469,3.411550360275638e-05,0.0
8047,B01566,2020/07/23,1440,3.3442018507807485e-05,0.0
8047,B01731,2020/07/23,1200,2.7868348756506237e-05,0.0
8047,B01779,2020/07/23,1200,2.7868348756506237e-05,0.0
8047,B01192,2020/07/23,1080,2.508151388085561e-05,0.0
8047,B01699,2020/07/23,1000,2.3223623963755194e-05,0.0
8047,B01685,2020/07/23,900,2.0901261567379672e-05,0.0
8047,B01646,2020/07/23,720,1.6721009253903746e-05,0.0
8047,B01318,2020/07/23,500,1.1611811981877595e-05,0.0
8047,B02176,2020/07/23,500,1.1611811981877595e-05,0.0
8047,B01213,2020/07/23,480,1.1147339502602492e-05,0.0
8047,B01814,2020/07/23,100,2.32236239637552e-06,0.0
8047,B01773,2020/07/23,20,4.6447247927510394e-07,0.0
8078,B01813,2020/07/23,42024510,15.483900334337877,0.0
8078,B01438,2020/07/23,31537141,11.61983680651983,0.0
8078,C00019,2020/07/23,26818194,9.881144195207462,0.0
8078,C00033,2020/07/23,21466833,7.9094391027016195,-0.012674655135808344
8078,B01353,2020/07/23,19935803,7.345332205824508,0.0
8078,B01284,2020/07/23,10512451,3.8733049725888655,0.0
8078,B01590,2020/07/23,9806192,3.613084354520288,0.0
8078,B01955,2020/07/23,8577264,3.1602867211849515,-0.008842782652888737
8078,C00003,2020/07/23,7791680,2.870838864202194,0.0
8078,B02132,2020/07/23,5967486,2.1987159034229453,0.0
8078,C00039,2020/07/23,5108072,1.8820654363042408,-0.000884278265288474
8078,B01668,2020/07/23,4635970,1.70811979563784,0.0
8078,B01727,2020/07/23,4190221,1.5438838987735868,0.0
8078,B01890,2020/07/23,4098154,1.5099618791692777,0.0
8078,C00010,2020/07/23,3631155,1.337896435164447,0.03242353639392204
8078,B01130,2020/07/23,3261204,1.2015882566136764,0.023580753741033966
8078,B01143,2020/07/23,2604017,0.9594481814760364,0.0
8078,B01460,2020/07/23,2600897,0.9582986197311611,0.0
8078,B02102,2020/07/23,2593200,0.9554626656445244,0.0
8078,B01183,2020/07/23,2548017,0.9388150219526316,0.0
8078,B01818,2020/07/23,2325491,0.8568254780936106,0.0
8078,B01086,2020/07/23,2095922,0.7722409459752442,0.0
8078,B01451,2020/07/23,2000000,0.7368985544073149,0.0
8078,C00018,2020/07/23,1916444,0.7061124066012862,0.0
8078,B01274,2020/07/23,1661600,0.6122153190015972,0.0
8078,C00058,2020/07/23,1639516,0.6040784851638317,0.0
8078,C00002,2020/07/23,1611286,0.5936771620683724,0.0
8078,C00093,2020/07/23,1586000,0.5843605536450007,0.0
8078,C00042,2020/07/23,1582142,0.5829390763335489,0.0
8078,B01267,2020/07/23,1504951,0.5544981081769215,0.0
8078,B01700,2020/07/23,1484272,0.5468789455736269,0.0
8078,B01173,2020/07/23,1331319,0.4905235232774961,0.0
8078,B01345,2020/07/23,1284924,0.4734293190616324,0.0
8078,B01213,2020/07/23,1280000,0.4716150748206816,0.0
8078,B01584,2020/07/23,1272930,0.4690101384308517,0.0
8078,B01565,2020/07/23,1271468,0.46847146558758,5.551115123125783e-17
8078,B01842,2020/07/23,1137234,0.4190130453114242,0.0
8078,B01714,2020/07/23,1045600,0.3852505642441442,0.0
8078,B01137,2020/07/23,1002714,0.3694492485419882,0.0
8078,B01224,2020/07/23,937212,0.3453150839865942,0.0
8078,C00028,2020/07/23,881359,0.3247360865069383,0.0
8078,C00100,2020/07/23,800000,0.294759421762926,0.0
8078,B01939,2020/07/23,755945,0.2785273888557188,0.0
8078,B01745,2020/07/23,705726,0.26002423460382834,0.0
8078,B01523,2020/07/23,704759,0.25966794415277245,0.0
8078,B01756,2020/07/23,704000,0.25938829115137485,0.0
8078,B01118,2020/07/23,653030,0.2406084314923045,0.0
8078,C00041,2020/07/23,606459,0.2234493802036529,0.0
8078,B01885,2020/07/23,572400,0.21090036627137354,0.0
8078,B01169,2020/07/23,525462,0.19360609409798826,0.0
8078,B01843,2020/07/23,479972,0.1768453364779939,0.0
8078,B01695,2020/07/23,473948,0.17462579803211906,0.0
8078,B01497,2020/07/23,460922,0.1698263777472642,0.0
8078,B01264,2020/07/23,439382,0.16188998031629742,0.0
8078,C00036,2020/07/23,404291,0.14896072672994387,0.0
8078,B01849,2020/07/23,403715,0.14874849994627454,0.0
8078,B01511,2020/07/23,402000,0.1481166094358703,0.0
8078,C00048,2020/07/23,379201,0.1397163343649041,0.0
8078,B01610,2020/07/23,352944,0.13004196169336768,0.0
8078,C00088,2020/07/23,350076,0.1289852491663476,0.0
8078,C00037,2020/07/23,346132,0.12753208521705636,0.0
8078,B01356,2020/07/23,333259,0.12278903767161367,0.0
8078,B01673,2020/07/23,332969,0.12268218738122462,0.0
8078,B01338,2020/07/23,325688,0.1199995081939048,0.0
8078,B01789,2020/07/23,320520,0.11809536232931628,0.0
8078,B01826,2020/07/23,318114,0.11720887336836427,0.0
8078,B01904,2020/07/23,304800,0.1123033396916748,0.0
8078,B02059,2020/07/23,300000,0.11053478316109724,0.0
8078,B01633,2020/07/23,299528,0.1103608751022571,0.0
8078,B01209,2020/07/23,298423,0.10995373865094707,0.0
8078,B01930,2020/07/23,296000,0.10906098605228262,0.0
8078,B01115,2020/07/23,289254,0.10657542722826673,0.0
8078,B01228,2020/07/23,276454,0.10185927648005992,0.0
8078,B01289,2020/07/23,274931,0.10129812823087876,0.0
8078,B01324,2020/07/23,254039,0.09360048593153994,0.0
8078,B01585,2020/07/23,253726,0.0934851613077752,0.0
8078,B01272,2020/07/23,253514,0.09340705006100802,0.0
8078,B01905,2020/07/23,249076,0.09177187216877818,0.0
8078,B01623,2020/07/23,244501,0.09008621672557143,0.0
8078,B01347,2020/07/23,230200,0.08481702361228194,0.0
8078,B01191,2020/07/23,200362,0.07382323407907923,0.0
8078,B01415,2020/07/23,200000,0.07368985544073149,0.0
8078,B02032,2020/07/23,200000,0.07368985544073149,0.0
8078,B01277,2020/07/23,192000,0.07074226122310223,0.0
8078,B01858,2020/07/23,184509,0.06798220768756963,0.0
8078,B01975,2020/07/23,167625,0.06176131009126307,0.0
8078,B01413,2020/07/23,158871,0.05853590511862225,0.0
8078,C00015,2020/07/23,146084,0.053824544211019086,0.0
8078,B01252,2020/07/23,129463,0.0477005487746171,0.0
8078,B01184,2020/07/23,128033,0.047173666308215866,0.0
8078,B01423,2020/07/23,121847,0.04489443907943405,0.0
8078,B01148,2020/07/23,107929,0.039766362039313545,0.0
8078,B01407,2020/07/23,103754,0.03822808630698828,0.0
8078,B01310,2020/07/23,100000,0.03684492772036575,0.0
8078,B01119,2020/07/23,88951,0.03277393165654253,0.0
8078,B01540,2020/07/23,76822,0.028305010373339375,0.0
8078,B01982,2020/07/23,70400,0.025938829115137486,0.0
8078,B01721,2020/07/23,61200,0.02254909576486384,0.0
8078,B01929,2020/07/23,60800,0.022401716053982373,0.0
8078,B01724,2020/07/23,60000,0.022106956632219447,0.0
8078,B02120,2020/07/23,55600,0.02048577981252336,-0.032423536393921856
8078,B01875,2020/07/23,55330,0.02038629850767837,0.0
8078,B01089,2020/07/23,50035,0.018435359584884996,-3.469446951953614e-18
8078,B01372,2020/07/23,50000,0.01842246386018288,0.0
8078,B01831,2020/07/23,48800,0.017980324727538483,0.0
8078,B01238,2020/07/23,48000,0.017685565305775558,0.0
8078,B01906,2020/07/23,48000,0.017685565305775558,0.0
8078,B01947,2020/07/23,48000,0.017685565305775558,0.0
8078,B01373,2020/07/23,45209,0.01665722337310015,0.0
8078,B01922,2020/07/23,44200,0.01628545805240166,0.0
8078,B02075,2020/07/23,42410,0.015625933846207113,0.0
8078,B02020,2020/07/23,40201,0.014812029392864237,0.0
8078,B01328,2020/07/23,40042,0.014753445957788854,0.0
8078,B01661,2020/07/23,40000,0.014737971088146297,0.0
8078,B01546,2020/07/23,32000,0.01179037687051704,0.0
8078,B02004,2020/07/23,32000,0.01179037687051704,0.0
8078,B01601,2020/07/23,31600,0.011642997159635576,0.0
8078,B01710,2020/07/23,30880,0.011377713680048942,0.0
8078,B01940,2020/07/23,30400,0.011200858026991186,0.0
8078,B01938,2020/07/23,28614,0.010542807617905455,0.0
8078,B01161,2020/07/23,28408,0.0104669070668015,0.0
8078,B01290,2020/07/23,28002,0.010317316660256816,0.0
8078,B01962,2020/07/23,25440,0.009373349612061046,0.0
8078,B02002,2020/07/23,24400,0.008990162363769242,0.0
8078,B01217,2020/07/23,22323,0.008224893215017246,0.0
8078,B01649,2020/07/23,22277,0.008207944548265877,0.0
8078,B01551,2020/07/23,20718,0.007633532125105375,0.0
8078,B01509,2020/07/23,20050,0.007387408007933331,0.0
8078,B01123,2020/07/23,20025,0.007378196776003241,0.0
8078,B01696,2020/07/23,20025,0.007378196776003241,0.0
8078,B01298,2020/07/23,20000,0.007368985544073148,0.0
8078,B01686,2020/07/23,19231,0.007085648049903536,0.0
