Ticker,CCASS ID,Date,Shareholding,% of Total Issued Shares/Warrants/Units,DoD Change
700,B01705,2020/07/17,6000,6.279326108444601e-05,0.0
700,B02042,2020/07/17,6000,6.279326108444601e-05,0.0
700,B01765,2020/07/17,5900,6.174670673303857e-05,0.0
700,B01771,2020/07/17,5900,6.174670673303857e-05,0.0
700,B01407,2020/07/17,5803,6.073154901217336e-05,0.0
700,B01266,2020/07/17,5800,6.070015238163115e-05,0.0
700,B01990,2020/07/17,5800,6.070015238163115e-05,0.0
700,B02160,2020/07/17,5700,5.96535980302237e-05,0.0
700,B02004,2020/07/17,5500,5.756048932740885e-05,0.0
700,B01768,2020/07/17,5400,5.651393497600142e-05,0.0
700,B01141,2020/07/17,5100,5.337427192177911e-05,0.0
700,B01716,2020/07/17,5100,5.337427192177911e-05,0.0
700,B01157,2020/07/17,5000,5.232771757037167e-05,-1.1512097865481772e-05
700,B01993,2020/07/17,4900,5.128116321896425e-05,0.0
700,B01443,2020/07/17,4800,5.023460886755681e-05,0.0
700,B01213,2020/07/17,4700,4.918805451614938e-05,0.0
700,B01738,2020/07/17,4600,4.814150016474194e-05,0.0
700,B01678,2020/07/17,4400,4.6048391461927066e-05,0.0
700,B01774,2020/07/17,4400,4.6048391461927066e-05,0.0
700,B01936,2020/07/17,4400,4.6048391461927066e-05,0.0
700,B01607,2020/07/17,4300,4.500183711051964e-05,0.0
700,B02009,2020/07/17,4300,4.500183711051964e-05,0.0
700,B01296,2020/07/17,4200,4.395528275911221e-05,0.0
700,B01800,2020/07/17,4200,4.395528275911221e-05,0.0
700,B02096,2020/07/17,4200,4.395528275911221e-05,1.0465543514074328e-06
700,B01982,2020/07/17,4180,4.374597188883072e-05,0.0
700,B01469,2020/07/17,4100,4.2908728407704775e-05,0.0
700,B01919,2020/07/17,4100,4.2908728407704775e-05,0.0
700,C00011,2020/07/17,4000,4.1862174056297336e-05,0.0
700,B01585,2020/07/17,3900,4.0815619704889903e-05,-3.1396630542223044e-06
700,B01664,2020/07/17,3900,4.0815619704889903e-05,0.0
700,B01989,2020/07/17,3900,4.0815619704889903e-05,0.0
700,B01385,2020/07/17,3700,3.8722511002075045e-05,0.0
700,B01310,2020/07/17,3600,3.7675956650667606e-05,0.0
700,B01897,2020/07/17,3600,3.7675956650667606e-05,-6.279326108444602e-06
700,B02091,2020/07/17,3600,3.7675956650667606e-05,-2.093108702814865e-06
700,B01927,2020/07/17,3500,3.6629402299260166e-05,0.0
700,B01509,2020/07/17,3400,3.558284794785273e-05,-3.1396630542223044e-06
700,B02085,2020/07/17,3300,3.4536293596445315e-05,0.0
700,B01144,2020/07/17,3200,3.3489739245037876e-05,0.0
700,B01248,2020/07/17,3200,3.3489739245037876e-05,0.0
700,B01260,2020/07/17,3200,3.3489739245037876e-05,0.0
700,B01659,2020/07/17,3200,3.3489739245037876e-05,3.139663054222301e-06
700,B01645,2020/07/17,3079,3.2223408479834884e-05,0.0
700,B01297,2020/07/17,3000,3.1396630542223004e-05,-1.4651760919704071e-05
700,B01460,2020/07/17,3000,3.1396630542223004e-05,-1.0465543514074328e-06
700,B01783,2020/07/17,3000,3.1396630542223004e-05,0.0
700,B02046,2020/07/17,3000,3.1396630542223004e-05,0.0
700,B02072,2020/07/17,3000,3.1396630542223004e-05,-1.0465543514074328e-06
700,B01642,2020/07/17,2700,2.825696748800071e-05,0.0
700,B01712,2020/07/17,2700,2.825696748800071e-05,0.0
700,B01806,2020/07/17,2700,2.825696748800071e-05,-1.0465543514074328e-06
700,B01779,2020/07/17,2600,2.721041313659327e-05,0.0
700,B02020,2020/07/17,2600,2.721041313659327e-05,9.418989162666903e-06
700,B02062,2020/07/17,2600,2.721041313659327e-05,0.0
700,B01577,2020/07/17,2500,2.6163858785185834e-05,0.0
700,B01739,2020/07/17,2500,2.6163858785185834e-05,0.0
700,B01949,2020/07/17,2500,2.6163858785185834e-05,0.0
700,B02101,2020/07/17,2500,2.6163858785185834e-05,0.0
700,B02151,2020/07/17,2500,2.6163858785185834e-05,0.0
700,B01328,2020/07/17,2300,2.407075008237097e-05,0.0
700,B01550,2020/07/17,2300,2.407075008237097e-05,0.0
700,B01571,2020/07/17,2300,2.407075008237097e-05,0.0
700,B01988,2020/07/17,2300,2.407075008237097e-05,2.0931087028148668e-05
700,B02068,2020/07/17,2300,2.407075008237097e-05,-1.0465543514074336e-05
700,B01457,2020/07/17,2200,2.3024195730963533e-05,0.0
700,B01859,2020/07/17,2200,2.3024195730963533e-05,0.0
700,B01608,2020/07/17,2100,2.1977641379556104e-05,0.0
700,B01720,2020/07/17,2100,2.1977641379556104e-05,0.0
700,B02014,2020/07/17,2100,2.1977641379556104e-05,0.0
700,B01769,2020/07/17,2076,2.172646833521832e-05,1.7058835927941178e-06
700,B01434,2020/07/17,2000,2.0931087028148668e-05,0.0
700,B01619,2020/07/17,2000,2.0931087028148668e-05,0.0
700,B01969,2020/07/17,2000,2.0931087028148668e-05,0.0
700,B02027,2020/07/17,2000,2.0931087028148668e-05,0.0
700,B02054,2020/07/17,2000,2.0931087028148668e-05,0.0
700,B01543,2020/07/17,1700,1.7791423973926367e-05,0.0
700,B02093,2020/07/17,1606,1.6807662883603382e-05,2.093108702814594e-08
700,B01743,2020/07/17,1600,1.6744869622518938e-05,0.0
700,B01784,2020/07/17,1600,1.6744869622518938e-05,0.0
700,B02059,2020/07/17,1600,1.6744869622518938e-05,-4.18621740562973e-06
700,B02097,2020/07/17,1600,1.6744869622518938e-05,0.0
700,B02110,2020/07/17,1600,1.6744869622518938e-05,0.0
700,B01759,2020/07/17,1500,1.5698315271111502e-05,0.0
700,B01933,2020/07/17,1500,1.5698315271111502e-05,0.0
700,B02181,2020/07/17,1500,1.5698315271111502e-05,-5.232771757037167e-06
700,B01521,2020/07/17,1400,1.4651760919704071e-05,0.0
700,B01528,2020/07/17,1400,1.4651760919704071e-05,0.0
700,B01632,2020/07/17,1400,1.4651760919704071e-05,-0.00010465543514074336
700,B01857,2020/07/17,1400,1.4651760919704071e-05,1.0465543514074342e-06
700,B02002,2020/07/17,1400,1.4651760919704071e-05,0.0
700,B02044,2020/07/17,1400,1.4651760919704071e-05,0.0
700,B02078,2020/07/17,1400,1.4651760919704071e-05,0.0
700,B01277,2020/07/17,1300,1.3605206568296635e-05,0.0
700,B01579,2020/07/17,1300,1.3605206568296635e-05,-1.0465543514074336e-05
700,B01977,2020/07/17,1300,1.3605206568296635e-05,-3.1396630542223027e-06
700,B02087,2020/07/17,1300,1.3605206568296635e-05,0.0
700,B01487,2020/07/17,1200,1.2558652216889204e-05,0.0
700,B01980,2020/07/17,1200,1.2558652216889204e-05,0.0
700,B01745,2020/07/17,1100,1.1512097865481767e-05,0.0
700,B02037,2020/07/17,1100,1.1512097865481767e-05,0.0
700,B02047,2020/07/17,1100,1.1512097865481767e-05,0.0
700,B01530,2020/07/17,1000,1.0465543514074334e-05,0.0
700,B01615,2020/07/17,1000,1.0465543514074334e-05,0.0
700,B02133,2020/07/17,1000,1.0465543514074334e-05,0.0
700,C00070,2020/07/17,1000,1.0465543514074334e-05,0.0
700,B01974,2020/07/17,939,9.8271453597158e-06,0.0
700,B01500,2020/07/17,900,9.418989162666901e-06,0.0
700,B01580,2020/07/17,900,9.418989162666901e-06,0.0
700,B02053,2020/07/17,900,9.418989162666901e-06,0.0
700,B02057,2020/07/17,900,9.418989162666901e-06,0.0
700,B01417,2020/07/17,800,8.372434811259469e-06,0.0
700,B01802,2020/07/17,800,8.372434811259469e-06,0.0
700,B02106,2020/07/17,800,8.372434811259469e-06,0.0
700,B02116,2020/07/17,800,8.372434811259469e-06,2.093108702814868e-06
700,B01627,2020/07/17,700,7.3258804598520355e-06,0.0
700,B01910,2020/07/17,700,7.3258804598520355e-06,0.0
700,B01920,2020/07/17,700,7.3258804598520355e-06,-3.1396630542222994e-06
700,B02080,2020/07/17,700,7.3258804598520355e-06,0.0
700,B01404,2020/07/17,600,6.279326108444601e-06,0.0
700,B01657,2020/07/17,600,6.279326108444601e-06,0.0
700,B01863,2020/07/17,600,6.279326108444601e-06,0.0
700,B01883,2020/07/17,600,6.279326108444601e-06,-1.0465543514074336e-06
700,B01907,2020/07/17,600,6.279326108444601e-06,0.0
700,B01918,2020/07/17,600,6.279326108444601e-06,0.0
700,B01930,2020/07/17,600,6.279326108444601e-06,0.0
700,B01994,2020/07/17,600,6.279326108444601e-06,0.0
700,B02051,2020/07/17,600,6.279326108444601e-06,0.0
700,B01326,2020/07/17,500,5.232771757037167e-06,0.0
700,B01547,2020/07/17,500,5.232771757037167e-06,0.0
700,B02060,2020/07/17,500,5.232771757037167e-06,0.0
700,B02061,2020/07/17,500,5.232771757037167e-06,0.0
700,B02065,2020/07/17,500,5.232771757037167e-06,0.0
700,B02161,2020/07/17,500,5.232771757037167e-06,0.0
700,B01428,2020/07/17,400,4.1862174056297345e-06,0.0
700,B01454,2020/07/17,400,4.1862174056297345e-06,0.0
700,B01985,2020/07/17,400,4.1862174056297345e-06,0.0
700,B02118,2020/07/17,400,4.1862174056297345e-06,0.0
700,B01794,2020/07/17,300,3.1396630542223006e-06,0.0
700,B02015,2020/07/17,300,3.1396630542223006e-06,0.0
700,B02128,2020/07/17,300,3.1396630542223006e-06,0.0
700,B02177,2020/07/17,300,3.1396630542223006e-06,0.0
700,B01227,2020/07/17,200,2.0931087028148672e-06,0.0
700,B01462,2020/07/17,200,2.0931087028148672e-06,0.0
700,B01466,2020/07/17,200,2.0931087028148672e-06,0.0
700,B01527,2020/07/17,200,2.0931087028148672e-06,0.0
700,B01630,2020/07/17,200,2.0931087028148672e-06,0.0
700,B01661,2020/07/17,200,2.0931087028148672e-06,0.0
700,B01751,2020/07/17,200,2.0931087028148672e-06,0.0
700,B01767,2020/07/17,200,2.0931087028148672e-06,0.0
700,B01972,2020/07/17,200,2.0931087028148672e-06,0.0
700,B01410,2020/07/17,100,1.0465543514074336e-06,-1.0465543514074336e-06
700,B01489,2020/07/17,100,1.0465543514074336e-06,-4.1862174056297345e-06
700,B01501,2020/07/17,100,1.0465543514074336e-06,0.0
700,B01672,2020/07/17,100,1.0465543514074336e-06,0.0
700,B01755,2020/07/17,100,1.0465543514074336e-06,0.0
700,B01761,2020/07/17,100,1.0465543514074336e-06,0.0
700,B01792,2020/07/17,100,1.0465543514074336e-06,0.0
700,B01816,2020/07/17,100,1.0465543514074336e-06,0.0
700,B01821,2020/07/17,100,1.0465543514074336e-06,0.0
700,B01869,2020/07/17,100,1.0465543514074336e-06,0.0
700,B01922,2020/07/17,100,1.0465543514074336e-06,0.0
700,B01945,2020/07/17,100,1.0465543514074336e-06,0.0
700,B01950,2020/07/17,100,1.0465543514074336e-06,0.0
700,B02017,2020/07/17,100,1.0465543514074336e-06,0.0
700,B02067,2020/07/17,100,1.0465543514074336e-06,0.0
700,B02074,2020/07/17,100,1.0465543514074336e-06,0.0
700,B02077,2020/07/17,100,1.0465543514074336e-06,0.0
700,B02092,2020/07/17,100,1.0465543514074336e-06,0.0
700,B02117,2020/07/17,100,1.0465543514074336e-06,0.0
700,B02131,2020/07/17,100,1.0465543514074336e-06,0.0
700,B02144,2020/07/17,100,1.0465543514074336e-06,0.0
700,B02148,2020/07/17,100,1.0465543514074336e-06,0.0
700,B02153,2020/07/17,100,1.0465543514074336e-06,0.0
700,B02045,2020/07/17,10,1.0465543514074336e-07,0.0
9988,C00010,2020/07/16,2509548064,11.693100783840775,-0.028329336113019462
9988,C00019,2020/07/16,824305822,3.840807510970514,0.03299374326429039
9988,C00100,2020/07/16,617272455,2.87614695687447,-0.018762289055129774
9988,C00039,2020/07/16,170467771,0.7942851764004668,0.003694306075613607
9988,C00074,2020/07/16,86976002,0.4052598839412134,0.04154554854489145
9988,C00002,2020/07/16,69436300,0.32353460991811606,0.000786048344931789
9988,C00033,2020/07/16,64448671,0.3002950276977027,0.008883972443979093
9988,B01161,2020/07/16,59798417,0.27862742568103194,-0.009105249479549936
9988,B01274,2020/07/16,55917725,0.26054555535625434,-0.011411772524935082
9988,C00093,2020/07/16,42482848,0.19794648700882125,0.0028118817735591213
9988,B01451,2020/07/16,33519682,0.15618310941754232,-0.026920408522097344
9988,B01284,2020/07/16,30437903,0.14182373015023053,0.0029911539138747782
9988,B01130,2020/07/16,22269061,0.10376146142403513,0.0029508264187628475
9988,B01224,2020/07/16,15223425,0.07093270910161825,-0.009556810257572336
9988,B01590,2020/07/16,11365220,0.052955615713014235,0.0023525537009843056
9988,B01376,2020/07/16,9469928,0.044124607178559976,-0.0003764831432749721
9988,B01089,2020/07/16,9165926,0.04270812662754665,0.0005130048771605708
9988,B01955,2020/07/16,7399848,0.034479183598972736,0.0017888820206062586
9988,C00003,2020/07/16,7317213,0.034094150374411755,-0.001281347331690802
9988,B01353,2020/07/16,6968076,0.03246736578043165,0.000904333011703784
9988,B01086,2020/07/16,6733091,0.031372466134113965,0.0009534295820093351
9988,C00016,2020/07/16,6716930,0.03129716484601413,1.2464014953722513e-05
9988,C00042,2020/07/16,6501407,0.03029294731522142,0.0005415206795967437
9988,C00088,2020/07/16,5872868,0.02736430451335376,8.899073704713573e-05
9988,C00015,2020/07/16,5523234,0.025735204175286925,0.0002241192969248268
9988,B01143,2020/07/16,5010000,0.02334381866098512,-0.0009961893073290665
9988,B01491,2020/07/16,4981592,0.023211453151899042,0.0015794679316044025
9988,B01668,2020/07/16,4779080,0.02226785965795225,0.0007306009513058827
9988,B01610,2020/07/16,4646650,0.021650809377458384,-0.0017789760408710824
9988,C00028,2020/07/16,3996417,0.018621084579177282,0.00031544441583806
9988,B01565,2020/07/16,3882648,0.01809098419888953,0.0007250096174948664
9988,C00037,2020/07/16,3843500,0.017908576252194868,0.0002721115788026987
9988,B01727,2020/07/16,3704646,0.01726159369803271,0.00022178957450356973
9988,B01842,2020/07/16,3520377,0.01640300245634787,0.0006471968886249194
9988,B01345,2020/07/16,3464995,0.016144953082079867,0.00022272146347207533
9988,C00036,2020/07/16,3448360,0.01606744321712468,0.00027304346777120084
9988,B01695,2020/07/16,2942033,0.013708240488350109,0.0011643952661437498
9988,B01148,2020/07/16,2775800,0.01293368699384481,0.00020641340652328283
9988,B01118,2020/07/16,2442355,0.011380018408333395,0.000781388900089261
9988,C00058,2020/07/16,2380600,0.011092274392084066,0.000287021802298738
9988,B01938,2020/07/16,2280854,0.010627513406822863,-0.000143515560594212
9988,B01138,2020/07/16,2261800,0.010538732344793642,-0.00461657794996089
9988,B01115,2020/07/16,1945500,0.009064949941107096,0.0003005341923420241
9988,B01265,2020/07/16,1894000,0.008824988531717728,-0.002044564396894266
9988,B01826,2020/07/16,1886006,0.008787740929646688,0.00012673689971632804
9988,B01584,2020/07/16,1757667,0.008189752438003541,0.0005097945196640809
9988,B01654,2020/07/16,1647797,0.0076778192331567454,0.00017799079298395828
9988,B01338,2020/07/16,1643510,0.007657844193116897,0.00012161151038956373
9988,B01183,2020/07/16,1589163,0.007404617344260898,-0.00020221990616502063
9988,C00040,2020/07/16,1572689,0.007327857649925355,0.0
9988,B01901,2020/07/16,1533496,0.007145240028212781,0.00011229262070453892
9988,B01389,2020/07/16,1320500,0.0061527969145370965,0.0014910223496038405
9988,C00048,2020/07/16,1278400,0.005956634286667341,0.00013838551182260642
9988,B01228,2020/07/16,1262400,0.005882083169187149,-0.00404206840087916
9988,B01323,2020/07/16,1191804,0.005553145001085172,0.005228381695562085
9988,B01825,2020/07/16,1137600,0.005300584452841651,1.584211246454057e-05
9988,B01824,2020/07/16,1132536,0.0052769890241591705,-0.00015965121808383077
9988,B01929,2020/07/16,1097900,0.005115604492593925,8.060839577545779e-05
9988,C00018,2020/07/16,1065080,0.004962681512862681,1.8637779370047836e-05
9988,B01623,2020/07/16,1039700,0.004844424802759728,0.0002544056884011556
9988,B01217,2020/07/16,969400,0.004516865830331133,-1.584211246454057e-05
9988,B01939,2020/07/16,959900,0.004472601104327269,2.2365335244057223e-05
9988,B01264,2020/07/16,956800,0.004458156825315481,7.128950609043299e-05
9988,C00095,2020/07/16,945944,0.0044075738921051716,-7.548300644869433e-05
9988,B01848,2020/07/16,904000,0.0042121381376308475,-3.26161138975746e-06
9988,B01858,2020/07/16,859800,0.0040061906755918175,7.874461783845266e-05
9988,B01686,2020/07/16,849100,0.00395633461577694,-0.00011508828761004619
9988,B01497,2020/07/16,811700,0.0037820713786669907,6.756195021642448e-05
9988,B01347,2020/07/16,802390,0.003738691947183204,0.00013838551182260598
9988,B01762,2020/07/16,773000,0.0036017508632617758,0.00015935301361391
9988,B01555,2020/07/16,763500,0.0035574861372579115,0.00046501259528269765
9988,B01818,2020/07/16,683433,0.003184418367052504,1.4910223496038873e-05
9988,B01905,2020/07/16,642700,0.0029946252002824624,9.132511891323532e-05
9988,B01967,2020/07/16,634100,0.002954553974636859,1.2580501074782245e-05
9988,C00102,2020/07/16,573600,0.0026726575616648827,3.1684224929081576e-05
9988,B01866,2020/07/16,523300,0.002438287486086529,8.480189613371825e-05
9988,B01893,2020/07/16,492600,0.002295242529421411,0.0002795666905507201
9988,B01272,2020/07/16,490900,0.0022873214731891412,2.0967501791304032e-05
9988,B01581,2020/07/16,485900,0.002264024248976581,2.236533524405766e-05
9988,B02132,2020/07/16,480700,0.002239795135795518,4.799228187787408e-05
9988,B01673,2020/07/16,462900,0.002156857017598805,1.1648612106280114e-05
9988,B01184,2020/07/16,451500,0.002103739346394168,2.655883560231855e-05
9988,B01423,2020/07/16,436650,0.002034546590482865,5.6379282594395e-05
9988,B01392,2020/07/16,429100,0.0019993677819218998,0.00015376167980289614
9988,B01830,2020/07/16,418900,0.0019518414445282766,-0.0002865558578144878
9988,B01777,2020/07/16,415050,0.001933902581884605,0.00015143195738163994
9988,B01959,2020/07/16,410300,0.0019117702188826734,4.193500358260784e-05
9988,B01829,2020/07/16,407489,0.0018986725194303727,0.00011366249748823772
9988,B02163,2020/07/16,405500,0.001889404883638616,0.000957515915136216
9988,C00041,2020/07/16,386600,0.001801341376115139,4.007122564560314e-05
9988,B01813,2020/07/16,371300,0.0017300518700247055,6.476628331091657e-05
9988,B01649,2020/07/16,346700,0.0016154295268989106,4.47306704881151e-05
9988,B01556,2020/07/16,339910,0.0015837918964182536,0.00032522925000733754
9988,B01119,2020/07/16,339600,0.0015823474685170752,0.00018777562715323348
9988,B01277,2020/07/16,337100,0.0015706988564107953,-0.0045429587214492
9988,B01427,2020/07/16,326500,0.001521308741080168,6.523222779516655e-06
9988,B01209,2020/07/16,325220,0.0015153446516817527,9.598456375574728e-05
9988,B01401,2020/07/16,321100,0.0014961477389306029,0.0
9988,B01413,2020/07/16,315200,0.0014686570143597824,3.5411780803091186e-05
9988,B01885,2020/07/16,313200,0.0014593381246747585,4.1469059098356775e-05
9988,B01904,2020/07/16,286508,0.0013349682229384279,8.279833485143827e-05
9988,B01324,2020/07/16,278100,0.0012957916107025876,2.842261353932347e-05
9988,B01890,2020/07/16,263800,0.0012291615494546655,-1.584211246454057e-05
9988,B01459,2020/07/16,261600,0.0012189107708011392,6.989167263768002e-05
9988,B01289,2020/07/16,255378,0.0011899197049910295,7.734678438569904e-05
9988,B01298,2020/07/16,254000,0.001183498989998048,-7.315328402743835e-05
9988,B02037,2020/07/16,253700,0.0011821011565452946,8.387000716521566e-06
9988,B01708,2020/07/16,252300,0.0011755779337657775,-0.0003298886948498495
9988,B01275,2020/07/16,250800,0.0011685887665020096,0.00012394123281081926
9988,B01470,2020/07/16,248400,0.001157406098879981,8.85294520077285e-06
9988,B01773,2020/07/16,245800,0.0011452915422894498,7.45511174801922e-06
9988,B01137,2020/07/16,242700,0.0011308472632776624,7.548300644869456e-05
9988,B01246,2020/07/16,233000,0.001085650648305296,1.491022349603844e-05
9988,B01133,2020/07/16,231828,0.0010801897789498721,9.318889685024004e-05
9988,B01121,2020/07/16,230702,0.0010749432440572033,-4.039738678457915e-05
9988,B01624,2020/07/16,230200,0.0010726042027462623,0.0
9988,B01962,2020/07/16,229400,0.0010688766468722527,4.659444842511958e-06
9988,B01458,2020/07/16,222200,0.0010353286440061664,6.616411676367041e-05
9988,B01351,2020/07/16,193600,0.0009020685215103232,1.2580501074782245e-05
9988,B02176,2020/07/16,188800,0.0008797031862662657,2.0967501791304032e-05
9988,B01849,2020/07/16,185600,0.0008647929627702271,1.723994591729431e-05
9988,B01894,2020/07/16,181340,0.0008449437277411263,8.964771876993093e-05
9988,B01356,2020/07/16,179200,0.0008349725157781502,4.473067048811521e-05
9988,B01715,2020/07/16,176900,0.0008242557926403728,5.8243060531400026e-05
9988,B01900,2020/07/16,173200,0.0008070158467230785,6.9891672637680466e-06
9988,B01564,2020/07/16,164500,0.0007664786765932241,-5.125389326763242e-06
9988,B01256,2020/07/16,163700,0.0007627511207192145,-8.38700071652146e-06
9988,B01169,2020/07/16,160700,0.0007487727861916785,6.290250537391187e-05
