Ticker,CCASS ID,Date,Shareholding,% of Total Issued Shares/Warrants/Units,DoD Change
3690,B01901,2020/07/21,"3,125,469",0.05,
3690,C00042,2020/07/21,"2,931,898",0.04,
3690,B01143,2020/07/21,"2,719,300",0.04,
3690,B01353,2020/07/21,"2,647,429",0.04,
3690,B01938,2020/07/21,"2,645,789",0.04,
3690,B01089,2020/07/21,"2,034,212",0.03,
3690,B01086,2020/07/21,"1,965,770",0.03,
3690,C00036,2020/07/21,"1,954,400",0.03,
3690,B01654,2020/07/21,"1,769,239",0.03,
3690,C00016,2020/07/21,"1,588,576",0.02,
3690,B01121,2020/07/21,"1,576,622",0.02,
3690,B01842,2020/07/21,"1,524,892",0.02,
3690,B01228,2020/07/21,"1,458,804",0.02,
3690,C00088,2020/07/21,"1,453,711",0.02,
3690,B01148,2020/07/21,"1,334,655",0.02,
3690,B01826,2020/07/21,"1,310,900",0.02,
3690,B01668,2020/07/21,"1,159,100",0.01,
3690,B01115,2020/07/21,"1,003,600",0.01,
3690,C00003,2020/07/21,"975,700",0.01,
3690,B01962,2020/07/21,"971,695",0.01,
3690,B01345,2020/07/21,"933,720",0.01,
3690,B01272,2020/07/21,"842,500",0.01,
3690,B01727,2020/07/21,"796,360",0.01,
3690,B01610,2020/07/21,"791,800",0.01,
3690,C00058,2020/07/21,"683,800",0.01,
3690,B01905,2020/07/21,"583,777",0.0,
3690,B01584,2020/07/21,"494,371",0.0,
3690,B01825,2020/07/21,"481,500",0.0,
3690,C00028,2020/07/21,"463,500",0.0,
3690,C00037,2020/07/21,"455,650",0.0,
3690,C00002,2020/07/21,"408,600",0.0,
3690,C00041,2020/07/21,"400,300",0.0,
3690,B01686,2020/07/21,"397,600",0.0,
3690,B01695,2020/07/21,"392,988",0.0,
3690,B01118,2020/07/21,"392,200",0.0,
3690,B02030,2020/07/21,"387,100",0.0,
3690,B01890,2020/07/21,"373,500",0.0,
3690,B01338,2020/07/21,"369,500",0.0,
3690,B01900,2020/07/21,"354,700",0.0,
3690,B01123,2020/07/21,"316,700",0.0,
3690,C00102,2020/07/21,"295,000",0.0,
3690,B01445,2020/07/21,"283,700",0.0,
3690,B01830,2020/07/21,"280,500",0.0,
3690,C00018,2020/07/21,"258,484",0.0,
3690,B01904,2020/07/21,"240,912",0.0,
3690,B01885,2020/07/21,"230,400",0.0,
3690,B01119,2020/07/21,"227,500",0.0,
3690,B01133,2020/07/21,"221,400",0.0,
3690,B02176,2020/07/21,"218,100",0.0,
3690,B01183,2020/07/21,"214,346",0.0,
3690,B01323,2020/07/21,"210,653",0.0,
3690,B01184,2020/07/21,"193,800",0.0,
3690,B02120,2020/07/21,"187,640",0.0,
3690,B01623,2020/07/21,"187,400",0.0,
3690,B02142,2020/07/21,"173,475",0.0,
3690,B01264,2020/07/21,"171,700",0.0,
3690,B01849,2020/07/21,"170,100",0.0,
3690,B02159,2020/07/21,"167,317",0.0,
3690,B02102,2020/07/21,"163,200",0.0,
3690,B01818,2020/07/21,"159,752",0.0,
3690,B02132,2020/07/21,"156,200",0.0,
3690,B01939,2020/07/21,"152,100",0.0,
3690,B01581,2020/07/21,"145,100",0.0,
3690,B01347,2020/07/21,"142,600",0.0,
3690,B02037,2020/07/21,"129,800",0.0,
3690,B01673,2020/07/21,"127,400",0.0,
3690,C00048,2020/07/21,"119,900",0.0,
3690,B01265,2020/07/21,"113,400",0.0,
3690,C00095,2020/07/21,"113,370",0.0,
3690,B01649,2020/07/21,"111,400",0.0,
3690,B01813,2020/07/21,"105,600",0.0,
3690,B01906,2020/07/21,"104,500",0.0,
3690,B01459,2020/07/21,"101,700",0.0,
3690,B01138,2020/07/21,"100,132",0.0,
3690,B01256,2020/07/21,"90,700",0.0,
3690,B01773,2020/07/21,"88,400",0.0,
3690,B01875,2020/07/21,"87,000",0.0,
3690,B01696,2020/07/21,"85,300",0.0,
3690,B01762,2020/07/21,"85,000",0.0,
3690,B01497,2020/07/21,"81,500",0.0,
3690,B01959,2020/07/21,"76,400",0.0,
3690,B01551,2020/07/21,"75,000",0.0,
3690,B01324,2020/07/21,"73,500",0.0,
3690,B01858,2020/07/21,"73,400",0.0,
3690,B01556,2020/07/21,"69,400",0.0,
3690,B01413,2020/07/21,"68,500",0.0,
3690,B02029,2020/07/21,"67,948",0.0,
3690,B01423,2020/07/21,"66,700",0.0,
3690,B01753,2020/07/21,"63,200",0.0,
3690,B01217,2020/07/21,"56,600",0.0,
3690,B01829,2020/07/21,"53,000",0.0,
3690,B01641,2020/07/21,"51,000",0.0,
3690,B01343,2020/07/21,"50,900",0.0,
3690,B02114,2020/07/21,"50,000",0.0,
3690,B01777,2020/07/21,"48,400",0.0,
3690,B01940,2020/07/21,"46,700",0.0,
3690,B01710,2020/07/21,"46,100",0.0,
3690,B01564,2020/07/21,"43,400",0.0,
3690,B01289,2020/07/21,"43,371",0.0,
3690,B01173,2020/07/21,"43,000",0.0,
3690,B01973,2020/07/21,"42,400",0.0,
3690,B01941,2020/07/21,"42,367",0.0,
3690,B01843,2020/07/21,"42,000",0.0,
3690,B01633,2020/07/21,"41,600",0.0,
3690,B01933,2020/07/21,"40,300",0.0,
3690,B01169,2020/07/21,"36,000",0.0,
3690,B01137,2020/07/21,"34,400",0.0,
3690,B01275,2020/07/21,"34,000",0.0,
3690,B01809,2020/07/21,"30,400",0.0,
3690,B01298,2020/07/21,"27,900",0.0,
3690,B01615,2020/07/21,"27,200",0.0,
3690,B01894,2020/07/21,"27,030",0.0,
3690,B01685,2020/07/21,"26,200",0.0,
3690,B01373,2020/07/21,"26,000",0.0,
3690,B01508,2020/07/21,"25,800",0.0,
3690,C00026,2020/07/21,"25,000",0.0,
3690,B02107,2020/07/21,"24,800",0.0,
3690,B01676,2020/07/21,"24,400",0.0,
3690,B01967,2020/07/21,"24,400",0.0,
3690,B01470,2020/07/21,"23,800",0.0,
3690,B01209,2020/07/21,"22,250",0.0,
3690,B01993,2020/07/21,"22,000",0.0,
3690,B01848,2020/07/21,"21,400",0.0,
3690,B01450,2020/07/21,"20,500",0.0,
3690,B01947,2020/07/21,"19,700",0.0,
3690,B02017,2020/07/21,"19,595",0.0,
3690,B01563,2020/07/21,"19,200",0.0,
3690,B01897,2020/07/21,"18,801",0.0,
3690,B01653,2020/07/21,"18,700",0.0,
3690,B01866,2020/07/21,"18,700",0.0,
3690,B01694,2020/07/21,"18,100",0.0,
3690,B01915,2020/07/21,"17,700",0.0,
3690,B01669,2020/07/21,"16,800",0.0,
3690,B01700,2020/07/21,"16,600",0.0,
3690,B01514,2020/07/21,"15,500",0.0,
3690,B01294,2020/07/21,"15,400",0.0,
3690,B01728,2020/07/21,"15,100",0.0,
3690,B01350,2020/07/21,"15,000",0.0,
3690,B01592,2020/07/21,"15,000",0.0,
3690,B02008,2020/07/21,"15,000",0.0,
3690,B01925,2020/07/21,"14,200",0.0,
3690,B01715,2020/07/21,"12,400",0.0,
3690,B01937,2020/07/21,"12,100",0.0,
3690,B01677,2020/07/21,"12,000",0.0,
3690,B01714,2020/07/21,"12,000",0.0,
3690,B01416,2020/07/21,"11,600",0.0,
3690,B01230,2020/07/21,"11,200",0.0,
3690,B01585,2020/07/21,"11,200",0.0,
3690,B01439,2020/07/21,"10,900",0.0,
3690,B02141,2020/07/21,"10,500",0.0,
3690,B01708,2020/07/21,"10,200",0.0,
3690,B01743,2020/07/21,"10,200",0.0,
3690,B01433,2020/07/21,"10,100",0.0,
3690,B01998,2020/07/21,"10,000",0.0,
3690,B02151,2020/07/21,"10,000",0.0,
3690,B01356,2020/07/21,"9,500",0.0,
3690,B01989,2020/07/21,"9,070",0.0,
3690,B01277,2020/07/21,"8,400",0.0,
3690,B01540,2020/07/21,"8,400",0.0,
3690,B01198,2020/07/21,"7,900",0.0,
3690,B02180,2020/07/21,"7,900",0.0,
3690,B01129,2020/07/21,"7,700",0.0,
3690,B01588,2020/07/21,"7,500",0.0,
3690,B01741,2020/07/21,"7,200",0.0,
3690,B01662,2020/07/21,"7,100",0.0,
3690,B01181,2020/07/21,"6,900",0.0,
3690,B01510,2020/07/21,"6,300",0.0,
3690,B02075,2020/07/21,"6,300",0.0,
3690,B01684,2020/07/21,"6,200",0.0,
3690,B01754,2020/07/21,"6,200",0.0,
3690,B02032,2020/07/21,"6,100",0.0,
3690,B01425,2020/07/21,"6,000",0.0,
3690,B01320,2020/07/21,"5,900",0.0,
3690,B01963,2020/07/21,"5,900",0.0,
3690,B02091,2020/07/21,"5,900",0.0,
3690,B01438,2020/07/21,"5,800",0.0,
3690,B01814,2020/07/21,"5,800",0.0,
3690,B01455,2020/07/21,"5,600",0.0,
3690,B01213,2020/07/21,"5,400",0.0,
3690,B01523,2020/07/21,"5,400",0.0,
3690,B01606,2020/07/21,"5,400",0.0,
3690,B01636,2020/07/21,"5,400",0.0,
3690,B01732,2020/07/21,"5,400",0.0,
3690,B01259,2020/07/21,"5,300",0.0,
3690,B01351,2020/07/21,"5,300",0.0,
3690,B01458,2020/07/21,"5,200",0.0,
3690,B01552,2020/07/21,"5,200",0.0,
3690,B01460,2020/07/21,"5,100",0.0,
3690,B01601,2020/07/21,"5,000",0.0,
3690,B01705,2020/07/21,"5,000",0.0,
3690,B02045,2020/07/21,"5,000",0.0,
3690,C00099,2020/07/21,"5,000",0.0,
3690,B01415,2020/07/21,"4,300",0.0,
3690,B01407,2020/07/21,"4,103",0.0,
3690,B01267,2020/07/21,"4,100",0.0,
3690,B01427,2020/07/21,"4,100",0.0,
3690,B01974,2020/07/21,"4,100",0.0,
3690,B01977,2020/07/21,"4,100",0.0,
3690,B02068,2020/07/21,"4,100",0.0,
3690,B01238,2020/07/21,"4,000",0.0,
3690,B01489,2020/07/21,"4,000",0.0,
3690,B01340,2020/07/21,"3,922",0.0,
3690,B01699,2020/07/21,"3,900",0.0,
3690,B01857,2020/07/21,"3,900",0.0,
3690,B01832,2020/07/21,"3,800",0.0,
3690,B01158,2020/07/21,"3,600",0.0,
3690,B01546,2020/07/21,"3,600",0.0,
3690,B01789,2020/07/21,"3,600",0.0,
3690,B02044,2020/07/21,"3,600",0.0,
3690,B01680,2020/07/21,"3,500",0.0,
3690,B01666,2020/07/21,"3,300",0.0,
3690,B01958,2020/07/21,"3,200",0.0,
3690,B01443,2020/07/21,"3,000",0.0,
3690,B01509,2020/07/21,"3,000",0.0,
3690,B01731,2020/07/21,"3,000",0.0,
3690,B02015,2020/07/21,"3,000",0.0,
3690,B02061,2020/07/21,"3,000",0.0,
3690,B01535,2020/07/21,"2,900",0.0,
3690,B01716,2020/07/21,"2,900",0.0,
3690,B01981,2020/07/21,"2,802",0.0,
3690,B01252,2020/07/21,"2,800",0.0,
3690,B02052,2020/07/21,"2,800",0.0,
3690,B01555,2020/07/21,"2,600",0.0,
3690,B01831,2020/07/21,"2,600",0.0,
3690,B01928,2020/07/21,"2,600",0.0,
3690,B01212,2020/07/21,"2,500",0.0,
3690,B02003,2020/07/21,"2,500",0.0,
3690,B02047,2020/07/21,"2,500",0.0,
3690,B01787,2020/07/21,"2,400",0.0,
3690,B01385,2020/07/21,"2,200",0.0,
3690,B01627,2020/07/21,"2,100",0.0,
3690,B01910,2020/07/21,"2,100",0.0,
3690,B02128,2020/07/21,"2,100",0.0,
3690,B02145,2020/07/21,"2,100",0.0,
3690,B01392,2020/07/21,"2,000",0.0,
3690,B02020,2020/07/21,"2,000",0.0,
3690,B02028,2020/07/21,"2,000",0.0,
3690,B02059,2020/07/21,"2,000",0.0,
3690,B02157,2020/07/21,"2,000",0.0,
3690,B01788,2020/07/21,"1,900",0.0,
3690,B01986,2020/07/21,"1,900",0.0,
3690,B02096,2020/07/21,"1,900",0.0,
3690,B01297,2020/07/21,"1,800",0.0,
3690,B01678,2020/07/21,"1,800",0.0,
3690,B01292,2020/07/21,"1,700",0.0,
3690,B01547,2020/07/21,"1,700",0.0,
3690,B01720,2020/07/21,"1,700",0.0,
3690,B01982,2020/07/21,"1,600",0.0,
3690,B01290,2020/07/21,"1,500",0.0,
3690,B01362,2020/07/21,"1,500",0.0,
3690,B01576,2020/07/21,"1,500",0.0,
3690,B01645,2020/07/21,"1,500",0.0,
3690,B01995,2020/07/21,"1,500",0.0,
3690,B01948,2020/07/21,"1,400",0.0,
3690,B01231,2020/07/21,"1,300",0.0,
3690,B01310,2020/07/21,"1,300",0.0,
3690,B01550,2020/07/21,"1,300",0.0,
3690,B01749,2020/07/21,"1,300",0.0,
3690,B02019,2020/07/21,"1,300",0.0,
3690,B02163,2020/07/21,"1,300",0.0,
3690,B01240,2020/07/21,"1,211",0.0,
3690,B01322,2020/07/21,"1,200",0.0,
3690,B01444,2020/07/21,"1,200",0.0,
3690,B01978,2020/07/21,"1,200",0.0,
3690,B01386,2020/07/21,"1,100",0.0,
3690,B01567,2020/07/21,"1,100",0.0,
3690,B01642,2020/07/21,"1,100",0.0,
3690,B01783,2020/07/21,"1,100",0.0,
3690,B01810,2020/07/21,"1,100",0.0,
3690,B01971,2020/07/21,"1,100",0.0,
3690,B02021,2020/07/21,"1,100",0.0,
3690,B01080,2020/07/21,"1,000",0.0,
3690,B01246,2020/07/21,"1,000",0.0,
3690,B01248,2020/07/21,"1,000",0.0,
3690,B01341,2020/07/21,"1,000",0.0,
3690,B01375,2020/07/21,"1,000",0.0,
3690,B01806,2020/07/21,"1,000",0.0,
3690,B01999,2020/07/21,"1,000",0.0,
3690,B02026,2020/07/21,"1,000",0.0,
3690,B02077,2020/07/21,"1,000",0.0,
3690,B02101,2020/07/21,"1,000",0.0,
3690,B01372,2020/07/21,900,0.0,
3690,B01494,2020/07/21,900,0.0,
3690,B01511,2020/07/21,900,0.0,
3690,B01575,2020/07/21,900,0.0,
3690,B01659,2020/07/21,900,0.0,
3690,B02035,2020/07/21,900,0.0,
3690,B01191,2020/07/21,800,0.0,
3690,B01525,2020/07/21,800,0.0,
3690,B01604,2020/07/21,800,0.0,
3690,B01767,2020/07/21,800,0.0,
3690,B01559,2020/07/21,700,0.0,
3690,B01721,2020/07/21,700,0.0,
3690,B01738,2020/07/21,700,0.0,
3690,B01801,2020/07/21,700,0.0,
3690,B01883,2020/07/21,700,0.0,
3690,B01402,2020/07/21,600,0.0,
3690,B01469,2020/07/21,600,0.0,
3690,B01519,2020/07/21,600,0.0,
3690,B01528,2020/07/21,600,0.0,
3690,B01712,2020/07/21,600,0.0,
3690,B01779,2020/07/21,600,0.0,
3690,B01802,2020/07/21,600,0.0,
3690,B02087,2020/07/21,600,0.0,
3690,B01141,2020/07/21,500,0.0,
3690,B01253,2020/07/21,500,0.0,
3690,B01404,2020/07/21,500,0.0,
3690,B01501,2020/07/21,500,0.0,
3690,B01755,2020/07/21,500,0.0,
3690,B01784,2020/07/21,500,0.0,
3690,B02007,2020/07/21,500,0.0,
3690,B01769,2020/07/21,434,0.0,
3690,B01271,2020/07/21,400,0.0,
3690,B01328,2020/07/21,400,0.0,
3690,B01483,2020/07/21,400,0.0,
3690,B01852,2020/07/21,400,0.0,
3690,B01934,2020/07/21,400,0.0,
3690,B01988,2020/07/21,400,0.0,
3690,B01520,2020/07/21,300,0.0,
3690,B01577,2020/07/21,300,0.0,
3690,B01679,2020/07/21,300,0.0,
3690,B01765,2020/07/21,300,0.0,
3690,B01863,2020/07/21,300,0.0,
3690,B01923,2020/07/21,300,0.0,
3690,B02053,2020/07/21,300,0.0,
3690,B02057,2020/07/21,300,0.0,
3690,B02133,2020/07/21,300,0.0,
3690,B01296,2020/07/21,200,0.0,
3690,B01389,2020/07/21,200,0.0,
3690,B01521,2020/07/21,200,0.0,
3690,B01580,2020/07/21,200,0.0,
3690,B01724,2020/07/21,200,0.0,
3690,B01759,2020/07/21,200,0.0,
3690,B01771,2020/07/21,200,0.0,
3690,B01782,2020/07/21,200,0.0,
3690,B01922,2020/07/21,200,0.0,
3690,B01936,2020/07/21,200,0.0,
3690,B01980,2020/07/21,200,0.0,
3690,B02063,2020/07/21,200,0.0,
3690,B02067,2020/07/21,200,0.0,
3690,B02078,2020/07/21,200,0.0,
3690,B02129,2020/07/21,200,0.0,
3690,B02093,2020/07/21,102,0.0,
3690,B01481,2020/07/21,100,0.0,
3690,B01646,2020/07/21,100,0.0,
3690,B01702,2020/07/21,100,0.0,
3690,B01761,2020/07/21,100,0.0,
3690,B01785,2020/07/21,100,0.0,
3690,B01886,2020/07/21,100,0.0,
3690,B01930,2020/07/21,100,0.0,
3690,B01992,2020/07/21,100,0.0,
3690,B02004,2020/07/21,100,0.0,
3690,B02080,2020/07/21,100,0.0,
3690,B02161,2020/07/21,100,0.0,
3690,B01824,2020/07/21,8,0.0,
1810,C00019,2020/07/21,"5,997,743,821",24.9,
1810,C00100,2020/07/21,"2,211,514,702",9.18,
1810,C00010,2020/07/21,"1,622,035,568",6.73,
1810,A00003,2020/07/21,"1,100,712,200",4.56,
1810,A00004,2020/07/21,"920,287,817",3.82,
1810,B01130,2020/07/21,"722,199,332",2.99,
1810,B01161,2020/07/21,"658,454,014",2.73,
1810,C00039,2020/07/21,"580,176,904",2.4,
1810,B01274,2020/07/21,"472,838,836",1.96,
1810,B01451,2020/07/21,"381,505,688",1.58,
1810,B01590,2020/07/21,"351,914,381",1.46,
1810,C00033,2020/07/21,"298,398,958",1.23,
1810,C00074,2020/07/21,"173,287,638",0.71,
1810,B01228,2020/07/21,"141,070,090",0.58,
1810,B01284,2020/07/21,"135,538,993",0.56,
1810,C00102,2020/07/21,"120,543,130",0.5,
1810,B01224,2020/07/21,"79,511,356",0.33,
1810,B01955,2020/07/21,"78,710,475",0.32,
1810,B01826,2020/07/21,"71,023,800",0.29,
1810,C00093,2020/07/21,"70,146,900",0.29,
1810,B01654,2020/07/21,"68,541,354",0.28,
1810,B01565,2020/07/21,"56,672,983",0.23,
1810,B01086,2020/07/21,"54,312,209",0.22,
1810,B01143,2020/07/21,"49,561,200",0.2,
1810,C00016,2020/07/21,"49,505,316",0.2,
1810,B01901,2020/07/21,"44,885,538",0.18,
1810,B01967,2020/07/21,"42,050,132",0.17,
1810,C00026,2020/07/21,"40,616,000",0.16,
1810,C00042,2020/07/21,"40,017,085",0.16,
1810,B01353,2020/07/21,"39,745,082",0.16,
1810,B01491,2020/07/21,"37,128,087",0.15,
1810,B01089,2020/07/21,"35,127,061",0.14,
1810,C00003,2020/07/21,"34,517,427",0.14,
1810,B01115,2020/07/21,"30,553,200",0.12,
1810,C00104,2020/07/21,"30,470,400",0.12,
1810,C00088,2020/07/21,"29,951,305",0.12,
1810,B01938,2020/07/21,"29,733,200",0.12,
1810,B01912,2020/07/21,"28,570,179",0.11,
1810,B01148,2020/07/21,"28,197,106",0.11,
1810,B01727,2020/07/21,"26,254,220",0.1,
1810,B01138,2020/07/21,"23,747,022",0.09,
1810,C00028,2020/07/21,"22,509,755",0.09,
1810,B01272,2020/07/21,"21,835,000",0.09,
1810,B01345,2020/07/21,"21,719,737",0.09,
1810,C00002,2020/07/21,"19,643,872",0.08,
1810,C00015,2020/07/21,"19,216,174",0.07,
1810,C00036,2020/07/21,"18,614,400",0.07,
1810,B01668,2020/07/21,"18,422,200",0.07,
1810,C00037,2020/07/21,"16,995,571",0.07,
1810,B01209,2020/07/21,"13,392,049",0.05,
1810,B01842,2020/07/21,"13,228,400",0.05,
1810,C00058,2020/07/21,"13,126,600",0.05,
1810,B01686,2020/07/21,"13,052,400",0.05,
1810,B01610,2020/07/21,"12,685,400",0.05,
1810,B01825,2020/07/21,"12,283,400",0.05,
1810,B01905,2020/07/21,"11,762,742",0.04,
1810,B01695,2020/07/21,"11,552,895",0.04,
1810,C00018,2020/07/21,"11,494,447",0.04,
1810,B01338,2020/07/21,"11,438,000",0.04,
1810,C00041,2020/07/21,"11,071,200",0.04,
1810,B01829,2020/07/21,"11,037,060",0.04,
1810,C00048,2020/07/21,"9,974,000",0.04,
1810,B01929,2020/07/21,"9,391,500",0.03,
1810,B01183,2020/07/21,"8,423,800",0.03,
1810,B01118,2020/07/21,"8,347,964",0.03,
1810,B01890,2020/07/21,"7,429,360",0.03,
1810,B01347,2020/07/21,"7,354,600",0.03,
1810,B01584,2020/07/21,"7,206,092",0.02,
1810,B01885,2020/07/21,"6,203,000",0.02,
1810,B01497,2020/07/21,"5,781,400",0.02,
1810,B01623,2020/07/21,"5,377,520",0.02,
1810,B01264,2020/07/21,"5,319,800",0.02,
1810,B01978,2020/07/21,"5,048,400",0.02,
1810,B02132,2020/07/21,"4,577,800",0.01,
1810,B01581,2020/07/21,"4,175,600",0.01,
1810,B01830,2020/07/21,"3,870,500",0.01,
1810,B01564,2020/07/21,"3,726,800",0.01,
1810,B01762,2020/07/21,"3,594,570",0.01,
1810,B01673,2020/07/21,"3,592,600",0.01,
1810,B01813,2020/07/21,"3,422,600",0.01,
1810,B01849,2020/07/21,"3,415,200",0.01,
1810,B01962,2020/07/21,"3,415,200",0.01,
1810,B02037,2020/07/21,"3,373,600",0.01,
1810,B01423,2020/07/21,"3,294,200",0.01,
1810,B01939,2020/07/21,"3,152,600",0.01,
1810,B01875,2020/07/21,"3,151,400",0.01,
1810,B01818,2020/07/21,"3,066,159",0.01,
1810,B01413,2020/07/21,"3,053,200",0.01,
1810,B01858,2020/07/21,"3,052,800",0.01,
1810,B01121,2020/07/21,"2,951,531",0.01,
1810,B01904,2020/07/21,"2,924,915",0.01,
1810,B01777,2020/07/21,"2,889,600",0.01,
1810,B01981,2020/07/21,"2,832,862",0.01,
1810,B01217,2020/07/21,"2,644,400",0.01,
1810,B02176,2020/07/21,"2,630,964",0.01,
1810,B01525,2020/07/21,"2,630,400",0.01,
1810,B01459,2020/07/21,"2,568,200",0.01,
1810,B01900,2020/07/21,"2,541,600",0.01,
1810,B01556,2020/07/21,"2,533,400",0.01,
1810,B01445,2020/07/21,"2,508,400",0.01,
1810,B02120,2020/07/21,"2,369,600",0.0,
1810,B01959,2020/07/21,"2,363,400",0.0,
1810,B01298,2020/07/21,"2,242,000",0.0,
1810,B01897,2020/07/21,"2,224,583",0.0,
1810,B01421,2020/07/21,"2,203,200",0.0,
1810,C00095,2020/07/21,"2,195,242",0.0,
1810,B01246,2020/07/21,"2,168,000",0.0,
1810,C00092,2020/07/21,"2,000,000",0.0,
1810,B01133,2020/07/21,"1,949,000",0.0,
1810,B01184,2020/07/21,"1,929,600",0.0,
1810,B01866,2020/07/21,"1,832,400",0.0,
1810,B01685,2020/07/21,"1,741,600",0.0,
1810,B01947,2020/07/21,"1,737,200",0.0,
1810,B01773,2020/07/21,"1,599,600",0.0,
1810,B01438,2020/07/21,"1,592,800",0.0,
1810,B01277,2020/07/21,"1,483,000",0.0,
1810,B01649,2020/07/21,"1,432,400",0.0,
1810,C00040,2020/07/21,"1,412,000",0.0,
1810,B01119,2020/07/21,"1,405,400",0.0,
1810,B01137,2020/07/21,"1,354,400",0.0,
1810,B01937,2020/07/21,"1,347,400",0.0,
1810,B01483,2020/07/21,"1,281,000",0.0,
1810,B01129,2020/07/21,"1,265,200",0.0,
1810,B01848,2020/07/21,"1,245,800",0.0,
1810,B01253,2020/07/21,"1,182,200",0.0,
1810,B01169,2020/07/21,"1,152,200",0.0,
1810,B01289,2020/07/21,"1,108,000",0.0,
1810,B01734,2020/07/21,"1,100,000",0.0,
1810,B01275,2020/07/21,"960,600",0.0,
1810,B01181,2020/07/21,"931,000",0.0,
1810,B01514,2020/07/21,"831,200",0.0,
1810,B02042,2020/07/21,"825,000",0.0,
1810,B01677,2020/07/21,"784,200",0.0,
1810,B02102,2020/07/21,"780,600",0.0,
1810,B01290,2020/07/21,"737,600",0.0,
1810,B01948,2020/07/21,"685,200",0.0,
1810,B01510,2020/07/21,"681,000",0.0,
1810,B01843,2020/07/21,"670,800",0.0,
1810,B01265,2020/07/21,"666,600",0.0,
1810,B01925,2020/07/21,"658,600",0.0,
1810,B01787,2020/07/21,"653,400",0.0,
1810,B01256,2020/07/21,"641,400",0.0,
1810,B01252,2020/07/21,"639,800",0.0,
1810,B02167,2020/07/21,"600,000",0.0,
1810,B02181,2020/07/21,"539,000",0.0,
1810,B01356,2020/07/21,"534,000",0.0,
1810,B01785,2020/07/21,"525,000",0.0,
1810,B01653,2020/07/21,"522,000",0.0,
1810,B02159,2020/07/21,"512,261",0.0,
1810,B01563,2020/07/21,"510,200",0.0,
1810,B01706,2020/07/21,"505,000",0.0,
1810,B01976,2020/07/21,"485,000",0.0,
1810,B01198,2020/07/21,"467,200",0.0,
1810,B01373,2020/07/21,"457,400",0.0,
1810,B01523,2020/07/21,"447,600",0.0,
1810,B01123,2020/07/21,"446,000",0.0,
1810,B01551,2020/07/21,"443,800",0.0,
1810,B01894,2020/07/21,"435,800",0.0,
1810,B01980,2020/07/21,"417,000",0.0,
1810,B01340,2020/07/21,"402,055",0.0,
1810,B01716,2020/07/21,"400,200",0.0,
1810,B01809,2020/07/21,"389,600",0.0,
1810,B01508,2020/07/21,"382,000",0.0,
1810,B01915,2020/07/21,"379,597",0.0,
1810,B01439,2020/07/21,"376,200",0.0,
1810,B01401,2020/07/21,"358,400",0.0,
1810,B01694,2020/07/21,"358,000",0.0,
1810,B01567,2020/07/21,"355,200",0.0,
1810,B01271,2020/07/21,"353,800",0.0,
1810,B01940,2020/07/21,"353,400",0.0,
1810,B01753,2020/07/21,"352,400",0.0,
1810,B01700,2020/07/21,"351,800",0.0,
1810,B01973,2020/07/21,"348,400",0.0,
1810,B01789,2020/07/21,"341,800",0.0,
1810,B01788,2020/07/21,"341,000",0.0,
1810,C00099,2020/07/21,"340,000",0.0,
1810,B01259,2020/07/21,"334,600",0.0,
1810,B01710,2020/07/21,"332,000",0.0,
1810,B01470,2020/07/21,"331,400",0.0,
1810,B01732,2020/07/21,"331,200",0.0,
1810,B01666,2020/07/21,"324,600",0.0,
1810,B01715,2020/07/21,"318,800",0.0,
1810,B01958,2020/07/21,"304,200",0.0,
1810,B02035,2020/07/21,"302,600",0.0,
1810,B01407,2020/07/21,"301,200",0.0,
1810,B01469,2020/07/21,"301,200",0.0,
1810,B01552,2020/07/21,"297,600",0.0,
1810,B01173,2020/07/21,"290,400",0.0,
1810,B01450,2020/07/21,"288,200",0.0,
1810,B01320,2020/07/21,"286,600",0.0,
1810,B01546,2020/07/21,"283,200",0.0,
1810,B01212,2020/07/21,"281,400",0.0,
1810,B01191,2020/07/21,"280,400",0.0,
1810,B01494,2020/07/21,"278,800",0.0,
1810,B02032,2020/07/21,"276,800",0.0,
1810,B01749,2020/07/21,"275,200",0.0,
1810,B01238,2020/07/21,"264,400",0.0,
1810,B01324,2020/07/21,"260,200",0.0,
1810,B01230,2020/07/21,"250,800",0.0,
1810,B01416,2020/07/21,"249,400",0.0,
1810,B01458,2020/07/21,"247,400",0.0,
1810,B02022,2020/07/21,"242,200",0.0,
1810,B01460,2020/07/21,"234,400",0.0,
1810,B01425,2020/07/21,"232,400",0.0,
1810,B01585,2020/07/21,"230,000",0.0,
1810,B01990,2020/07/21,"225,400",0.0,
1810,B01659,2020/07/21,"219,600",0.0,
1810,B02107,2020/07/21,"218,000",0.0,
1810,B01351,2020/07/21,"217,200",0.0,
1810,B01540,2020/07/21,"213,400",0.0,
1810,B01350,2020/07/21,"212,200",0.0,
1810,B02142,2020/07/21,"210,400",0.0,
1810,B01769,2020/07/21,"209,403",0.0,
1810,B01909,2020/07/21,"202,000",0.0,
1810,B01702,2020/07/21,"200,600",0.0,
1810,B01971,2020/07/21,"195,600",0.0,
1810,B02021,2020/07/21,"194,600",0.0,
1810,B01731,2020/07/21,"194,000",0.0,
1810,B01868,2020/07/21,"192,600",0.0,
1810,B01267,2020/07/21,"191,600",0.0,
1810,B01779,2020/07/21,"189,400",0.0,
1810,B01392,2020/07/21,"189,200",0.0,
1810,B01481,2020/07/21,"188,000",0.0,
